benchmark,tsan-races,tsan-usertime,tsan-systime,tsan-time,tsan-maxmem,helgrind-races,helgrind-usertime,helgrind-systime,helgrind-time,helgrind-maxmem,vamos-races,vamos-usertime,vamos-systime,vamos-time,vamos-maxmem,vamos-maxmem-mon,vamos-eventsnum,vamos-dropped,vamos-holes
dekker-b.i , 2,0.01,0.0,0.52,19140,5,0.45,0.01,0.47,50536,16,0.0,0.0,0.04,1752,3456,17,0,0
dekker.i , 0,0.0,0.0,0.01,18656,0,0.43,0.03,0.47,49800,0,0.0,0.0,0.04,1752,3476,33,0,0
dekker.i , 0,0.0,0.0,0.01,18844,0,0.45,0.01,0.47,49800,0,0.0,0.0,0.04,1744,3412,33,0,0
dekker.i , 0,0.0,0.01,0.01,18844,0,0.43,0.03,0.47,49800,0,0.0,0.0,0.04,1764,3344,33,0,0
dekker.i , 0,0.0,0.0,0.01,18640,0,0.44,0.02,0.47,49804,0,0.0,0.0,0.04,1764,3504,33,0,0
dekker.i , 0,0.0,0.01,0.01,18768,0,0.44,0.02,0.47,49800,0,0.0,0.0,0.04,1720,3592,33,0,0
divinefifo-bug_1w1r.i , 15,0.01,0.0,0.53,19376,7,0.45,0.01,0.47,50264,1020,0.0,0.0,0.04,1732,3772,463,0,0
divinefifo-bug_1w1r.i , 15,0.01,0.0,0.53,19312,7,0.44,0.02,0.47,50264,524,0.0,0.0,0.04,1896,3528,740,0,0
divinefifo-bug_1w1r.i , 15,0.01,0.0,0.53,19156,7,0.44,0.02,0.47,50264,892,0.0,0.0,0.04,1740,3524,740,0,0
divinefifo-bug_1w1r.i , 15,0.02,0.0,0.53,19260,7,0.45,0.01,0.47,50264,516,0.0,0.0,0.04,1772,3588,740,0,0
divinefifo-bug_1w1r.i , 15,0.0,0.01,0.53,19180,7,0.44,0.02,0.47,50260,436,0.0,0.0,0.04,1756,3764,756,0,0
divinefifo_1w1r.i , 15,0.0,0.01,0.53,19104,6,0.45,0.01,0.47,50264,460,0.0,0.0,0.04,1716,3528,737,0,0
divinefifo_1w1r.i , 15,0.0,0.01,0.53,19164,6,0.44,0.02,0.47,50264,524,0.0,0.0,0.04,1732,3484,737,0,0
divinefifo_1w1r.i , 15,0.0,0.01,0.53,19272,6,0.43,0.03,0.47,50264,1140,0.0,0.0,0.04,1896,3704,530,0,0
divinefifo_1w1r.i , 15,0.0,0.01,0.53,19316,6,0.45,0.01,0.47,50264,892,0.0,0.0,0.04,1756,3584,428,0,0
divinefifo_1w1r.i , 15,0.01,0.01,0.53,19176,6,0.43,0.03,0.47,50260,404,0.0,0.0,0.04,1776,3780,755,0,0
elimination_backoff_stack.i , 0,0.0,0.01,0.13,19728,0,0.44,0.02,0.58,50272,0,0.0,0.0,0.16,1848,3436,34,0,0
elimination_backoff_stack.i , 0,0.01,0.0,0.13,19852,0,0.44,0.02,0.58,50272,0,0.0,0.0,0.16,1828,3432,35,0,0
elimination_backoff_stack.i , 0,0.0,0.0,0.13,19640,0,0.45,0.01,0.58,50272,0,0.0,0.0,0.16,1832,3672,35,0,0
elimination_backoff_stack.i , 0,0.0,0.0,0.13,19728,0,0.44,0.02,0.59,50272,0,0.0,0.0,0.16,1824,3436,34,0,0
elimination_backoff_stack.i , 0,0.0,0.01,0.13,19688,0,0.44,0.02,0.58,50272,0,0.0,0.0,0.16,1832,3488,34,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.51,19296,2,0.44,0.02,0.46,49816,8,0.0,0.0,0.04,1756,3420,75,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.52,19148,2,0.45,0.01,0.46,49816,4,0.0,0.0,0.04,1736,3468,75,0,0
fib_safe-12-racy.i , 2,0.01,0.0,0.52,19296,2,0.44,0.01,0.46,49816,4,0.0,0.0,0.04,1740,3512,75,0,0
fib_safe-12-racy.i , 2,0.0,0.01,0.52,19296,2,0.43,0.03,0.46,49816,4,0.0,0.0,0.04,1740,3512,75,0,0
fib_safe-12-racy.i , 2,0.0,0.0,0.52,19296,2,0.44,0.02,0.46,49812,8,0.0,0.0,0.04,1740,3520,75,0,0
fib_safe-12.i , 0,0.0,0.0,0.51,19052,0,0.44,0.02,0.46,50264,0,0.0,0.0,0.04,1792,3420,77,0,0
fib_safe-12.i , 0,0.0,0.0,0.52,18956,0,0.43,0.03,0.46,50260,0,0.0,0.0,0.04,1792,3464,77,0,0
fib_safe-12.i , 0,0.0,0.01,0.52,18936,0,0.44,0.02,0.46,50264,0,0.0,0.0,0.04,1720,3472,77,0,0
fib_safe-12.i , 0,0.0,0.0,0.51,19008,0,0.44,0.02,0.47,50264,0,0.0,0.0,0.04,1760,3512,77,0,0
fib_safe-12.i , 0,0.0,0.01,0.51,18800,0,0.45,0.01,0.46,50264,0,0.0,0.0,0.04,1748,3424,77,0,0
fib_unsafe-12-racy.i , 2,0.01,0.0,0.52,19172,2,0.44,0.02,0.46,49816,8,0.0,0.0,0.04,1768,3420,75,0,0
fib_unsafe-12-racy.i , 2,0.01,0.0,0.52,19296,2,0.44,0.01,0.46,49816,8,0.0,0.0,0.04,1808,3420,75,0,0
fib_unsafe-12-racy.i , 2,0.0,0.01,0.52,19276,2,0.45,0.01,0.46,49816,4,0.0,0.0,0.04,1812,3412,75,0,0
fib_unsafe-12-racy.i , 2,0.0,0.0,0.52,19348,2,0.44,0.02,0.46,49816,4,0.0,0.0,0.04,1776,3652,75,0,0
fib_unsafe-12-racy.i , 2,0.0,0.01,0.52,19144,2,0.44,0.02,0.46,49816,8,0.0,0.0,0.04,1792,3412,75,0,0
fib_unsafe-12.i , 0,0.0,0.0,0.52,18864,0,0.43,0.03,0.46,50264,0,0.0,0.0,0.04,1792,3472,77,0,0
fib_unsafe-12.i , 0,0.0,0.0,0.52,18900,0,0.45,0.01,0.46,50264,0,0.0,0.0,0.04,1736,3508,77,0,0
fib_unsafe-12.i , 0,0.0,0.01,0.51,18856,0,0.44,0.02,0.46,50260,0,0.0,0.0,0.04,1720,3472,77,0,0
fib_unsafe-12.i , 0,0.0,0.01,0.52,18864,0,0.45,0.01,0.46,50264,0,0.0,0.0,0.04,1756,3420,77,0,0
fib_unsafe-12.i , 0,0.0,0.0,0.52,18872,0,0.44,0.02,0.46,50264,0,0.0,0.0,0.04,1748,3412,77,0,0
fillarray.i , 0,0.0,0.0,0.01,18044,0,0.43,0.01,0.45,50248,0,0.0,0.0,0.04,1700,3384,1,0,0
fillarray.i , 0,0.0,0.0,0.01,18248,0,0.44,0.01,0.46,50248,0,0.0,0.0,0.04,1632,3228,1,0,0
fillarray.i , 0,0.0,0.0,0.01,18100,0,0.44,0.01,0.46,50248,0,0.0,0.0,0.04,1684,3476,1,0,0
fillarray.i , 0,0.01,0.0,0.01,18124,0,0.44,0.01,0.45,50248,0,0.0,0.0,0.04,1652,3228,1,0,0
fillarray.i , 0,0.0,0.0,0.01,18316,0,0.43,0.01,0.45,50252,0,0.0,0.0,0.04,1592,3396,1,0,0
fillarray1.i , 0,0.0,0.0,0.01,18116,0,0.43,0.02,0.46,50248,0,0.0,0.0,0.04,1600,3348,1,0,0
fillarray1.i , 0,0.0,0.0,0.01,18044,0,0.43,0.02,0.46,50248,0,0.0,0.0,0.04,1616,3348,1,0,0
fillarray1.i , 0,0.0,0.0,0.01,18160,0,0.44,0.01,0.45,50248,0,0.0,0.0,0.04,1584,3472,1,0,0
fillarray1.i , 0,0.0,0.0,0.01,17980,0,0.43,0.02,0.46,50248,0,0.0,0.0,0.04,1600,3360,1,0,0
fillarray1.i , 0,0.0,0.01,0.01,18224,0,0.43,0.02,0.46,50248,0,0.0,0.0,0.04,1636,3224,1,0,0
fk2012.i , 0,0.0,0.0,0.13,19656,TO,None,None,None,None,0,0.0,0.0,0.16,1800,3560,643,0,0
fk2012.i , 0,0.0,0.0,0.13,19792,TO,None,None,None,None,0,0.0,0.0,0.16,1804,3524,670,0,0
fk2012.i , 0,0.01,0.0,0.13,19624,TO,None,None,None,None,0,0.0,0.0,0.16,1712,3552,607,0,0
fk2012.i , 0,0.0,0.01,0.13,19708,TO,None,None,None,None,0,0.0,0.0,0.16,1704,3436,589,0,0
fk2012.i , 0,0.0,0.0,0.13,19772,TO,None,None,None,None,0,0.0,0.0,0.16,1784,3456,634,0,0
fkp2013-1.i , 1,0.0,0.02,0.52,19872,2,0.46,0.02,0.48,49808,200,0.0,0.0,0.04,2132,4372,102,0,0
fkp2013-1.i , 1,0.0,0.01,0.52,20036,2,0.44,0.03,0.48,49808,200,0.0,0.0,0.04,2180,4372,102,0,0
fkp2013-1.i , 1,0.0,0.01,0.53,20036,2,0.45,0.02,0.48,49808,200,0.0,0.0,0.04,2172,4316,102,0,0
fkp2013-1.i , 1,0.0,0.0,0.53,19980,2,0.46,0.02,0.48,49804,200,0.0,0.0,0.04,2124,4428,102,0,0
fkp2013-1.i , 1,0.0,0.0,0.52,20044,2,0.45,0.02,0.48,49808,204,0.0,0.0,0.04,2216,4472,102,0,0
fkp2013-2.i , 1,0.0,0.01,0.52,19900,2,0.47,0.01,0.48,49804,200,0.0,0.0,0.04,2152,4544,102,0,0
fkp2013-2.i , 1,0.0,0.01,0.53,19820,2,0.45,0.03,0.48,49808,200,0.0,0.0,0.04,2308,4428,102,0,0
fkp2013-2.i , 1,0.0,0.01,0.52,19984,2,0.46,0.02,0.48,49808,200,0.0,0.0,0.04,2172,4540,102,0,0
fkp2013-2.i , 1,0.0,0.01,0.52,20036,2,0.47,0.01,0.48,49808,200,0.0,0.0,0.04,2180,4332,102,0,0
fkp2013-2.i , 1,0.0,0.0,0.52,19820,2,0.45,0.03,0.48,49808,200,0.0,0.0,0.04,2156,4316,102,0,0
fkp2013_variant-1.i , 0,0.01,0.0,0.13,19024,0,0.43,0.02,0.57,50264,0,0.0,0.0,0.16,1688,3540,3,0,0
fkp2013_variant-1.i , 0,0.0,0.0,0.13,19192,0,0.42,0.03,0.57,50260,0,0.0,0.0,0.16,1572,3420,3,0,0
fkp2013_variant-1.i , 0,0.0,0.0,0.13,19140,0,0.43,0.02,0.57,50264,0,0.0,0.0,0.16,1604,3404,3,0,0
fkp2013_variant-1.i , 0,0.0,0.0,0.13,19020,0,0.44,0.01,0.57,50260,0,0.0,0.0,0.16,1612,3412,3,0,0
fkp2013_variant-1.i , 0,0.01,0.0,0.13,19044,0,0.44,0.01,0.57,50264,0,0.0,0.0,0.16,1604,3232,3,0,0
fkp2013_variant-2.i , 0,0.0,0.0,0.13,19052,0,0.43,0.02,0.57,50264,0,0.0,0.0,0.16,1612,3360,3,0,0
fkp2013_variant-2.i , 0,0.0,0.01,0.13,19112,0,0.43,0.01,0.57,50264,0,0.0,0.0,0.16,1692,3424,3,0,0
fkp2013_variant-2.i , 0,0.0,0.0,0.13,19192,0,0.43,0.01,0.57,50264,0,0.0,0.0,0.16,1600,3424,3,0,0
fkp2013_variant-2.i , 0,0.0,0.0,0.13,18916,0,0.41,0.03,0.57,50264,0,0.0,0.0,0.16,1692,3600,3,0,0
fkp2013_variant-2.i , 0,0.01,0.0,0.13,19056,0,0.42,0.02,0.57,50264,0,0.0,0.0,0.16,1596,3352,3,0,0
fkp2014.i , 0,0.0,0.01,0.13,19040,0,0.43,0.01,0.57,50248,0,0.0,0.0,0.16,1588,3292,1,0,0
fkp2014.i , 0,0.0,0.0,0.13,19060,0,0.42,0.03,0.57,50248,0,0.0,0.0,0.16,1572,3288,1,0,0
fkp2014.i , 0,0.0,0.01,0.13,19044,0,0.41,0.04,0.57,50248,0,0.0,0.0,0.16,1684,3400,1,0,0
fkp2014.i , 0,0.01,0.0,0.13,19088,0,0.43,0.01,0.57,50248,0,0.0,0.0,0.16,1580,3356,1,0,0
fkp2014.i , 0,0.0,0.0,0.13,19200,0,0.43,0.02,0.57,50244,0,0.0,0.0,0.16,1692,3296,1,0,0
floating_read-10.i , 1,0.0,0.0,0.52,19308,1,0.44,0.03,0.47,50248,16,0.0,0.0,0.04,1796,3548,64,0,0
floating_read-10.i , 1,0.0,0.01,0.52,19392,1,0.45,0.02,0.47,50248,16,0.0,0.0,0.04,1828,3616,64,0,0
floating_read-10.i , 1,0.0,0.0,0.52,19460,1,0.44,0.03,0.47,50248,16,0.0,0.0,0.04,1784,3552,64,0,0
floating_read-10.i , 1,0.0,0.0,0.52,19508,1,0.45,0.02,0.47,50244,16,0.0,0.0,0.04,1844,3552,64,0,0
floating_read-10.i , 1,0.0,0.0,0.52,19512,1,0.46,0.01,0.47,50248,16,0.0,0.0,0.04,1804,3620,64,0,0
floating_read-15.i , 1,0.0,0.01,0.52,19496,1,0.47,0.01,0.48,50248,16,0.0,0.0,0.04,1860,3696,94,0,0
floating_read-15.i , 1,0.01,0.0,0.52,19448,1,0.45,0.02,0.48,50248,16,0.0,0.0,0.04,1828,3640,94,0,0
floating_read-15.i , 1,0.0,0.01,0.52,19416,1,0.45,0.03,0.48,50252,16,0.0,0.0,0.04,1888,3668,94,0,0
floating_read-15.i , 1,0.0,0.0,0.52,19504,1,0.47,0.01,0.48,50248,16,0.0,0.0,0.04,1888,3724,94,0,0
floating_read-15.i , 1,0.0,0.0,0.52,19552,1,0.46,0.02,0.48,50252,16,0.0,0.0,0.04,1896,3664,94,0,0
floating_read-20.i , 1,0.0,0.01,0.52,19576,1,0.45,0.03,0.48,50248,16,0.0,0.0,0.04,1808,3848,124,0,0
floating_read-20.i , 1,0.0,0.01,0.52,19516,1,0.46,0.02,0.48,50248,16,0.0,0.0,0.04,1952,3728,124,0,0
floating_read-20.i , 1,0.0,0.01,0.52,19600,1,0.46,0.02,0.48,50248,16,0.0,0.0,0.04,1920,3772,124,0,0
floating_read-20.i , 1,0.0,0.01,0.52,19552,1,0.45,0.02,0.48,50248,16,0.0,0.0,0.04,1900,3808,124,0,0
floating_read-20.i , 1,0.01,0.0,0.52,19444,1,0.46,0.01,0.48,50248,16,0.0,0.0,0.04,2052,3804,124,0,0
floating_read-25.i , 1,0.0,0.01,0.52,19692,1,0.45,0.03,0.48,50248,16,0.0,0.0,0.04,1920,3908,154,0,0
floating_read-25.i , 1,0.0,0.01,0.52,19728,1,0.45,0.02,0.48,50252,16,0.0,0.0,0.04,1912,3944,154,0,0
floating_read-25.i , 1,0.0,0.01,0.52,19776,1,0.46,0.02,0.48,50248,16,0.0,0.0,0.04,1952,3824,154,0,0
floating_read-25.i , 1,0.01,0.0,0.52,19624,1,0.45,0.03,0.48,50248,16,0.0,0.0,0.04,1928,3928,154,0,0
floating_read-25.i , 1,0.01,0.0,0.52,19648,1,0.46,0.02,0.48,50248,16,0.0,0.0,0.04,1924,4096,154,0,0
floating_read-5.i , 1,0.0,0.01,0.52,19292,1,0.45,0.02,0.47,50256,16,0.0,0.0,0.04,1784,3560,34,0,0
floating_read-5.i , 1,0.0,0.0,0.52,19216,1,0.43,0.03,0.47,50256,16,0.0,0.0,0.04,1804,3644,34,0,0
floating_read-5.i , 1,0.0,0.0,0.52,19268,1,0.46,0.01,0.47,50256,16,0.0,0.0,0.04,1772,3516,34,0,0
floating_read-5.i , 1,0.0,0.01,0.51,19348,1,0.44,0.02,0.47,50252,16,0.0,0.0,0.04,1800,3464,34,0,0
floating_read-5.i , 1,0.0,0.01,0.52,19364,1,0.44,0.02,0.47,50256,16,0.0,0.0,0.04,1820,3524,34,0,0
indexer.i , 1,0.01,0.0,0.52,19604,1,0.47,0.02,0.5,50520,92,0.0,0.0,0.04,2084,3924,309,0,0
indexer.i , 1,0.0,0.01,0.52,19680,1,0.49,0.01,0.5,50520,92,0.0,0.0,0.04,1988,3924,309,0,0
indexer.i , 1,0.0,0.01,0.52,19700,1,0.48,0.02,0.5,50520,92,0.0,0.0,0.04,2076,3984,309,0,0
indexer.i , 1,0.0,0.0,0.52,19832,1,0.48,0.02,0.5,50520,92,0.0,0.0,0.04,1972,3988,309,0,0
indexer.i , 1,0.0,0.0,0.52,19880,1,0.47,0.03,0.5,50520,92,0.0,0.0,0.04,1988,3740,309,0,0
lamport-b.i , 3,0.0,0.01,0.52,19056,2,0.44,0.02,0.46,49792,16,0.0,0.0,0.04,1748,3408,16,0,0
lamport-b.i , 3,0.0,0.0,0.52,19276,2,0.43,0.03,0.47,49792,16,0.0,0.0,0.04,1760,3412,16,0,0
lamport-b.i , 3,0.0,0.0,0.51,19064,2,0.45,0.01,0.47,49792,16,0.0,0.0,0.04,1784,3472,16,0,0
lamport-b.i , 3,0.0,0.0,0.52,19064,2,0.45,0.01,0.47,49792,16,0.0,0.0,0.04,1736,3648,16,0,0
lamport-b.i , 3,0.0,0.0,0.52,19052,2,0.44,0.02,0.46,49788,16,0.0,0.0,0.04,1804,3472,16,0,0
lamport.i , 0,0.01,0.0,0.01,18760,0,0.45,0.01,0.47,50520,0,0.0,0.0,0.04,1896,3504,50,0,0
lamport.i , 0,0.0,0.01,0.01,18896,0,0.44,0.02,0.46,50516,0,0.0,0.0,0.04,1748,3512,50,0,0
lamport.i , 0,0.01,0.0,0.01,18876,0,0.44,0.01,0.46,50520,0,0.0,0.0,0.04,1772,3416,50,0,0
lamport.i , 0,0.0,0.0,0.01,18732,0,0.44,0.01,0.46,50520,0,0.0,0.0,0.04,1752,3348,50,0,0
lamport.i , 0,0.0,0.0,0.01,18888,0,0.45,0.01,0.46,50520,0,0.0,0.0,0.04,1804,3408,50,0,0
lazy01.i , 0,0.01,0.0,0.13,19772,0,0.45,0.02,0.6,50520,0,0.0,0.0,0.16,1956,3356,14,0,0
lazy01.i , 0,0.0,0.0,0.13,19820,0,0.44,0.03,0.6,50520,0,0.0,0.0,0.16,1860,3664,16,0,0
lazy01.i , 0,0.0,0.0,0.13,19816,0,0.45,0.01,0.6,50524,0,0.0,0.0,0.16,1852,3424,16,0,0
lazy01.i , 0,0.0,0.0,0.13,19788,0,0.44,0.03,0.6,50516,0,0.0,0.0,0.16,1928,3424,16,0,0
lazy01.i , 0,0.0,0.01,0.13,19684,0,0.43,0.04,0.6,50520,0,0.0,0.0,0.16,1812,3520,16,0,0
list1.i , 0,0.0,0.01,0.01,19020,0,0.47,0.01,0.49,49832,0,0.0,0.0,0.04,1876,3648,8,0,0
list1.i , 0,0.0,0.01,0.01,18800,0,0.47,0.01,0.49,49832,0,0.0,0.0,0.04,1864,3644,8,0,0
list1.i , 0,0.0,0.0,0.01,19064,0,0.47,0.01,0.49,49832,0,0.0,0.0,0.04,1876,3408,8,0,0
list1.i , 0,0.0,0.0,0.01,19012,0,0.46,0.02,0.49,49832,0,0.0,0.0,0.04,1852,3400,8,0,0
list1.i , 0,0.0,0.0,0.01,19068,0,0.46,0.02,0.49,49832,0,0.0,0.0,0.04,1972,3496,8,0,0
mix000.oepc.i , 0,0.0,0.0,0.52,18948,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1756,3428,51,0,0
mix000.oepc.i , 0,0.0,0.0,0.52,18960,0,0.45,0.01,0.47,50536,0,0.0,0.0,0.16,1764,3428,51,0,0
mix000.oepc.i , 0,0.01,0.0,0.51,19100,0,0.45,0.02,0.47,50536,0,0.0,0.0,0.16,1792,3520,51,0,0
mix000.oepc.i , 0,0.0,0.01,0.52,18936,0,0.44,0.02,0.47,50532,0,0.0,0.0,0.16,1808,3604,51,0,0
mix000.oepc.i , 0,0.0,0.0,0.52,18880,0,0.45,0.01,0.47,50532,0,0.0,0.0,0.16,1776,3492,51,0,0
