100,115,133,1.394833,23,34,1.7,0.04,0:01.76
1000,11,20,1.347775,0,2,1.66,0.13,0:01.71
0,0,0,1.512655,24,36,1.85,0.03,0:01.88
5,2534,2299,1.453811,9,20,1.78,0.04,0:01.82
10,1263,1401,1.985128,10,17,2.36,0.04,0:02.35
100,115,120,1.41929,24,34,1.72,0.07,0:01.79
1000,11,14,1.38374,17,29,1.67,0.04,0:01.75
0,0,0,1.371099,30,36,1.63,0.05,0:01.74
5,2534,2387,1.442362,10,13,1.78,0.06,0:01.81
10,1263,1655,1.330618,0,7,1.66,0.06,0:01.69
100,115,169,1.423403,10,16,1.76,0.03,0:01.79
1000,11,14,1.44704,14,26,1.7,0.05,0:01.81
0,0,0,1.508311,18,28,1.81,0.02,0:01.87
5,2534,1520,1.341226,27,31,1.63,0.04,0:01.71
10,1263,1064,1.551854,22,28,1.86,0.07,0:01.92
100,115,159,1.438786,12,27,1.72,0.05,0:01.81
1000,11,11,1.35154,18,23,1.65,0.03,0:01.72
0,0,0,1.312073,7,13,1.64,0.05,0:01.68
5,2534,2593,2.365167,6,9,2.79,0.07,0:02.73
10,1263,971,1.360946,21,31,1.63,0.05,0:01.73
100,115,119,1.297101,29,31,1.63,0.07,0:01.66
1000,11,18,2.314107,5,7,2.7,0.09,0:02.68
0,0,0,1.370978,36,41,1.67,0.01,0:01.74
5,2534,2825,1.343358,0,6,1.67,0.07,0:01.71
10,1263,736,1.340239,34,41,1.63,0.04,0:01.71
100,115,153,1.419277,13,25,1.73,0.05,0:01.79
1000,11,18,1.404613,2,7,1.74,0.07,0:01.77
0,0,0,1.49348,3,10,1.83,0.05,0:01.86
5,2534,2779,1.355745,0,6,1.69,0.08,0:01.72
10,1263,1679,1.26403,0,2,1.58,0.06,0:01.63
100,115,192,1.359275,0,2,1.7,0.08,0:01.73
1000,11,9,1.222426,18,30,1.5,0.08,0:01.59
0,0,0,1.454766,25,33,1.77,0.03,0:01.82
5,2534,2122,1.415857,16,22,1.76,0.05,0:01.78
10,1263,616,1.302749,38,45,1.58,0.04,0:01.67
100,115,71,1.731838,35,42,2.05,0.05,0:02.10
1000,11,12,1.281007,21,24,1.58,0.04,0:01.65
0,0,0,1.284336,14,23,1.57,0.07,0:01.65
5,2534,2769,1.318743,1,6,1.66,0.06,0:01.69
10,1263,1187,1.407365,16,26,1.73,0.04,0:01.77
100,115,97,1.513667,26,30,1.84,0.03,0:01.88
1000,11,20,1.410618,0,0,1.75,0.08,0:01.77
0,0,0,1.26458,0,3,1.62,0.07,0:01.63
5,2534,2772,1.331073,0,5,1.69,0.04,0:01.70
10,1263,745,1.357651,33,38,1.65,0.04,0:01.72
100,115,193,1.286683,0,4,1.63,0.07,0:01.65
1000,11,13,1.847118,16,24,2.2,0.04,0:02.21
0,0,0,1.222922,0,8,1.53,0.07,0:01.59
5,2534,2659,1.485644,4,13,1.82,0.05,0:01.85
10,1263,1278,1.379919,15,27,1.67,0.04,0:01.75
100,115,193,1.314765,0,5,1.64,0.06,0:01.68
1000,11,20,1.391346,10,18,1.69,0.05,0:01.76
0,0,0,1.561648,41,44,1.81,0.09,0:01.92
5,2534,2543,1.376085,7,16,1.65,0.09,0:01.74
10,1263,1593,1.369779,3,6,1.67,0.12,0:01.74
100,115,146,1.433503,17,27,1.72,0.04,0:01.80
1000,11,20,1.391825,6,8,1.75,0.06,0:01.76
0,0,0,1.41335,14,21,1.73,0.02,0:01.78
5,2534,2774,1.411366,1,4,1.78,0.05,0:01.78
10,1263,724,1.326474,33,43,1.66,0.05,0:01.69
100,115,116,1.432365,26,30,1.72,0.04,0:01.80
1000,11,19,1.33893,8,10,1.66,0.06,0:01.71
0,0,0,1.350215,36,41,1.63,0.07,0:01.72
5,2534,2863,1.406128,0,0,1.82,0.02,0:01.77
10,1263,1147,1.343474,19,23,1.63,0.08,0:01.71
100,115,124,1.453671,19,29,1.78,0.04,0:01.82
1000,11,15,1.419391,10,21,1.73,0.04,0:01.79
0,0,0,1.522057,3,4,1.84,0.08,0:01.89
5,2534,2418,1.532664,10,16,1.86,0.03,0:01.90
10,1263,531,1.347162,42,45,1.64,0.06,0:01.71
100,115,136,1.302241,15,18,1.61,0.1,0:01.67
1000,11,10,1.294087,26,32,1.57,0.03,0:01.66
0,0,0,1.393581,0,0,1.72,0.11,0:01.76
5,2534,2811,1.343776,0,5,1.67,0.07,0:01.71
10,1263,1578,1.223612,2,11,1.52,0.06,0:01.59
100,115,87,1.280534,30,39,1.56,0.04,0:01.65
1000,11,7,1.405544,25,29,1.74,0.05,0:01.77
0,0,0,1.317648,28,39,1.61,0.03,0:01.68
5,2534,2574,1.226259,4,15,1.55,0.07,0:01.59
10,1263,1373,1.451069,13,21,1.77,0.04,0:01.82
100,115,179,1.300847,2,9,1.64,0.04,0:01.67
1000,11,11,1.490236,16,24,1.84,0.05,0:01.86
0,0,0,1.272721,0,1,1.62,0.07,0:01.64
5,2534,1651,1.437245,24,33,1.72,0.08,0:01.80
10,1263,1407,1.421065,12,13,1.75,0.07,0:01.79
100,115,92,1.28772,31,47,1.56,0.05,0:01.65
1000,11,16,1.431133,13,28,1.75,0.05,0:01.80
0,0,0,1.317081,1,10,1.66,0.08,0:01.68
5,2534,2534,1.298376,5,16,1.59,0.06,0:01.66
10,1263,795,2.096991,33,36,2.44,0.03,0:02.46
100,115,122,1.323092,24,32,1.6,0.02,0:01.69
1000,11,11,1.571975,13,27,1.9,0.03,0:01.94
0,0,0,1.317713,27,29,1.6,0.11,0:01.68
5,2534,2753,1.376354,2,4,1.73,0.07,0:01.74
10,1263,1383,1.634964,11,14,1.96,0.08,0:02.00
100,115,167,1.420694,8,9,1.76,0.05,0:01.79
1000,11,20,1.304587,0,2,1.65,0.08,0:01.67
0,0,0,1.428253,2,4,1.81,0.04,0:01.80
5,2534,2439,1.467208,5,17,1.8,0.04,0:01.83
10,1263,1179,1.860022,17,22,2.23,0.05,0:02.23
100,115,159,1.255813,8,19,1.53,0.07,0:01.62
1000,11,20,1.192557,0,12,1.51,0.05,0:01.56
0,0,0,1.370832,33,40,1.64,0.03,0:01.74
5,2534,2836,1.299323,0,3,1.64,0.05,0:01.67
10,1263,1628,1.318466,0,7,1.64,0.08,0:01.68
100,115,174,1.333964,4,9,1.66,0.09,0:01.70
1000,11,5,1.449559,38,42,1.72,0.04,0:01.81
