1000,11,3,2.41338,60,58,2.89,0.02,0:02.78
0,0,0,1.420767,59,42,1.77,0.07,0:01.78
5,2534,1125,1.661756,92,71,2.03,0.05,0:02.03
10,1263,731,1.372659,83,56,1.66,0.06,0:01.74
100,115,139,1.290792,68,59,1.63,0.05,0:01.66
1000,11,11,1.449794,69,49,1.78,0.05,0:01.82
0,0,0,1.395172,60,45,1.72,0.06,0:01.76
5,2534,1036,1.347015,76,60,1.71,0.04,0:01.71
10,1263,1130,1.39227,79,52,1.75,0.04,0:01.76
100,115,1,1.457956,46,46,1.78,0.02,0:01.82
1000,11,2,1.891968,58,59,2.19,0.02,0:02.26
0,0,0,1.408587,73,52,1.71,0.08,0:01.77
5,2534,1598,1.413879,73,73,1.74,0.07,0:01.78
10,1263,972,1.290933,91,65,1.61,0.04,0:01.66
100,115,70,1.963331,62,43,2.26,0.1,0:02.33
1000,11,16,1.364948,57,41,1.71,0.06,0:01.73
0,0,0,1.313747,75,53,1.66,0.06,0:01.68
5,2534,1790,1.481431,60,51,1.83,0.04,0:01.85
10,1263,1132,1.309042,77,63,1.62,0.07,0:01.67
100,115,1,1.270723,53,52,1.55,0.05,0:01.64
1000,11,6,1.384172,65,73,1.64,0.05,0:01.75
0,0,0,1.310504,65,55,1.62,0.04,0:01.68
5,2534,2077,1.350554,65,45,1.69,0.06,0:01.71
10,1263,1236,1.392292,67,45,1.77,0.05,0:01.76
100,115,116,1.22259,65,48,1.57,0.06,0:01.59
1000,11,14,1.288795,81,66,1.59,0.08,0:01.66
0,0,0,1.414385,94,123,1.68,0.04,0:01.78
5,2534,214,2.168581,53,50,2.48,0.03,0:02.54
10,1263,880,1.359083,57,37,1.65,0.11,0:01.72
100,115,85,1.374827,62,47,1.67,0.04,0:01.74
1000,11,11,1.481055,60,47,1.78,0.07,0:01.84
0,0,0,1.718596,54,44,2.05,0.06,0:02.09
5,2534,585,1.388002,85,97,1.66,0.03,0:01.75
10,1263,446,1.407736,73,79,1.68,0.03,0:01.77
100,115,48,1.309248,50,45,1.6,0.05,0:01.68
1000,11,8,1.391108,68,74,1.7,0.04,0:01.76
0,0,0,1.318458,62,52,1.65,0.05,0:01.68
5,2534,9,1.43171,49,48,1.7,0.04,0:01.80
10,1263,1210,1.294695,70,46,1.65,0.06,0:01.66
100,115,145,1.419354,59,40,1.77,0.09,0:01.79
1000,11,7,1.371268,54,47,1.71,0.06,0:01.74
0,0,0,1.354664,57,45,1.68,0.02,0:01.72
5,2534,958,1.69877,62,52,2.02,0.06,0:02.06
10,1263,536,1.550124,74,83,1.88,0.0,0:01.91
100,115,39,1.310102,52,46,1.59,0.07,0:01.67
1000,11,9,1.427107,68,44,1.77,0.1,0:01.79
0,0,0,1.294402,46,45,1.56,0.02,0:01.66
5,2534,1545,1.300712,59,42,1.63,0.04,0:01.67
10,1263,1099,1.275368,68,48,1.6,0.05,0:01.64
100,115,98,1.492708,84,73,1.78,0.05,0:01.86
1000,11,10,1.465199,65,53,1.81,0.03,0:01.83
0,0,0,1.301303,55,42,1.62,0.06,0:01.67
5,2534,2218,1.39357,66,40,1.75,0.07,0:01.76
10,1263,84,1.356347,52,51,1.66,0.03,0:01.72
100,115,126,1.352147,69,51,1.66,0.1,0:01.72
1000,11,13,1.493286,60,42,1.83,0.03,0:01.86
0,0,0,1.43414,91,104,1.73,0.03,0:01.80
5,2534,3,1.297651,46,47,1.57,0.01,0:01.66
10,1263,260,1.87474,63,68,2.19,0.04,0:02.24
100,115,118,1.405349,57,45,1.7,0.08,0:01.77
1000,11,0,1.295496,70,59,1.59,0.08,0:01.66
0,0,0,1.415815,64,61,1.77,0.04,0:01.78
5,2534,709,1.34731,61,55,1.63,0.05,0:01.71
10,1263,735,1.450753,67,59,1.77,0.03,0:01.82
100,115,153,1.387992,65,38,1.73,0.08,0:01.75
1000,11,8,1.29196,75,50,1.62,0.08,0:01.66
0,0,0,1.346633,49,49,1.63,0.02,0:01.71
5,2534,331,1.914058,58,60,2.19,0.04,0:02.28
10,1263,1029,1.562315,73,52,1.9,0.04,0:01.93
100,115,27,2.429871,55,49,2.81,0.06,0:02.80
1000,11,15,1.316165,63,44,1.65,0.06,0:01.68
0,0,0,1.834027,56,42,2.23,0.03,0:02.20
5,2534,444,2.035077,46,41,2.36,0.04,0:02.40
10,1263,1228,1.452774,74,52,1.78,0.06,0:01.82
100,115,17,1.365922,54,48,1.66,0.04,0:01.73
1000,11,8,1.456559,53,48,1.77,0.02,0:01.82
0,0,0,2.754507,57,55,3.12,0.04,0:03.12
5,2534,1972,1.294847,70,54,1.62,0.05,0:01.66
10,1263,210,1.624951,52,47,1.96,0.02,0:01.99
100,115,71,1.438855,91,98,1.75,0.04,0:01.81
1000,11,12,1.429262,71,43,1.76,0.1,0:01.79
0,0,0,1.48937,86,93,1.79,0.02,0:01.85
5,2534,734,1.921449,61,51,2.28,0.03,0:02.28
10,1263,1121,1.281948,83,54,1.61,0.07,0:01.65
100,115,51,1.417822,106,119,1.72,0.05,0:01.78
1000,11,0,1.328341,46,45,1.58,0.09,0:01.69
0,0,0,1.408692,48,46,1.7,0.06,0:01.77
5,2534,1665,1.375499,75,78,1.7,0.05,0:01.74
10,1263,349,1.31369,49,44,1.62,0.06,0:01.68
100,115,67,1.347787,87,110,1.62,0.06,0:01.71
1000,11,10,1.389242,64,56,1.71,0.05,0:01.75
0,0,0,1.418121,82,78,1.75,0.0,0:01.79
5,2534,843,1.478998,86,93,1.76,0.03,0:01.85
10,1263,949,1.43596,62,41,1.79,0.06,0:01.80
100,115,98,1.520068,79,81,1.85,0.03,0:01.89
1000,11,10,1.235019,83,62,1.57,0.02,0:01.60
0,0,0,1.399113,70,63,1.75,0.05,0:01.77
5,2534,1611,1.596814,78,64,1.96,0.05,0:01.96
10,1263,6,1.477594,46,45,1.78,0.05,0:01.85
100,115,4,1.499097,48,46,1.76,0.04,0:01.86
1000,11,13,1.171152,66,50,1.45,0.07,0:01.53
0,0,0,1.264063,68,60,1.6,0.05,0:01.63
5,2534,1795,1.245115,61,40,1.58,0.05,0:01.61
10,1263,424,1.352173,65,53,1.67,0.03,0:01.72
100,115,123,1.479432,59,47,1.81,0.08,0:01.84
1000,11,0,1.426709,72,77,1.72,0.04,0:01.79
0,0,0,2.396668,66,56,2.76,0.05,0:02.76
5,2534,1578,1.293416,78,64,1.63,0.06,0:01.66
10,1263,662,3.148836,64,55,3.56,0.05,0:03.52
100,115,107,1.431439,71,45,1.76,0.05,0:01.80
1000,11,6,1.413162,98,100,1.71,0.03,0:01.78
0,0,0,1.853977,52,36,2.23,0.03,0:02.22
5,2534,1030,1.405636,91,86,1.7,0.05,0:01.77
10,1263,916,1.445071,74,60,1.79,0.04,0:01.81
100,115,121,1.41301,73,62,1.76,0.04,0:01.78
1000,11,5,1.480392,61,58,1.78,0.02,0:01.84
0,0,0,1.347533,70,47,1.67,0.1,0:01.71
5,2534,464,1.398571,48,45,1.74,0.04,0:01.77
10,1263,1,3.920955,46,45,4.35,0.04,0:04.29
100,115,114,1.425326,60,38,1.75,0.07,0:01.79
1000,11,6,1.464206,84,83,1.76,0.06,0:01.83
0,0,0,1.50777,61,45,1.84,0.05,0:01.87
5,2534,614,1.30243,64,53,1.63,0.03,0:01.67
10,1263,551,1.462388,89,102,1.79,0.03,0:01.83
100,115,28,1.377735,84,93,1.65,0.07,0:01.74
1000,11,6,2.13204,64,44,2.49,0.05,0:02.50
0,0,0,1.69938,55,48,2.01,0.02,0:02.06
5,2534,2197,1.406991,63,40,1.77,0.06,0:01.77
10,1263,416,1.252741,61,74,1.5,0.05,0:01.62
100,115,92,1.809001,50,35,2.19,0.02,0:02.17
1000,11,1,1.547472,56,52,1.85,0.03,0:01.91
