0,0,0,1.338006,24,35,1.65,0.04,0:01.70
5,2534,2554,1.258647,5,21,1.59,0.05,0:01.62
10,1263,1178,1.44588,13,25,1.78,0.06,0:01.81
100,115,174,1.493822,14,21,1.88,0.02,0:01.86
1000,11,16,1.375911,14,22,1.71,0.07,0:01.75
0,0,0,1.388528,18,31,1.66,0.07,0:01.75
5,2534,2762,1.385263,0,17,1.73,0.08,0:01.75
10,1263,1506,1.633114,5,20,1.99,0.09,0:02.00
100,115,155,1.429071,10,26,1.77,0.03,0:01.79
1000,11,6,1.28794,33,42,1.6,0.06,0:01.65
0,0,0,1.393603,0,18,1.77,0.04,0:01.76
5,2534,557,1.843412,40,45,2.16,0.02,0:02.21
10,1263,1294,1.423071,15,33,1.74,0.03,0:01.79
100,115,123,1.438482,22,33,1.75,0.02,0:01.80
1000,11,17,1.421755,2,20,1.77,0.06,0:01.79
0,0,0,1.396685,24,34,1.69,0.06,0:01.76
5,2534,1493,1.929795,23,31,2.28,0.05,0:02.29
10,1263,1063,2.302646,16,29,2.68,0.06,0:02.67
100,115,109,1.41688,27,44,1.74,0.02,0:01.78
1000,11,19,1.361533,4,21,1.69,0.08,0:01.73
0,0,0,1.396736,0,17,1.74,0.08,0:01.76
5,2534,2618,1.57091,3,21,1.91,0.1,0:01.94
10,1263,224,1.354034,39,45,1.67,0.02,0:01.72
100,115,155,1.217646,12,28,1.54,0.06,0:01.58
1000,11,17,1.486073,15,26,1.82,0.07,0:01.85
0,0,0,1.325868,16,29,1.66,0.04,0:01.69
5,2534,2498,1.397612,5,22,1.73,0.1,0:01.76
10,1263,591,1.379061,35,44,1.68,0.04,0:01.75
100,115,171,1.353696,6,22,1.68,0.1,0:01.72
1000,11,16,1.316404,12,26,1.65,0.08,0:01.69
0,0,0,1.409371,33,42,1.71,0.05,0:01.77
5,2534,378,1.270923,41,43,1.51,0.04,0:01.64
10,1263,723,1.334526,30,38,1.64,0.02,0:01.70
100,115,90,1.798,27,38,2.17,0.01,0:02.16
1000,11,18,1.355081,4,20,1.7,0.09,0:01.72
0,0,0,1.406555,3,20,1.76,0.07,0:01.77
5,2534,881,1.332142,32,39,1.63,0.04,0:01.70
10,1263,1545,1.340055,3,22,1.69,0.08,0:01.71
100,115,176,1.162084,9,21,1.45,0.03,0:01.53
1000,11,18,1.398639,6,22,1.74,0.09,0:01.77
0,0,0,1.828088,32,38,2.14,0.04,0:02.20
5,2534,2352,1.994028,7,20,2.34,0.1,0:02.36
10,1263,667,1.448356,29,39,1.73,0.05,0:01.81
100,115,74,1.339016,29,33,1.63,0.06,0:01.71
1000,11,19,1.383472,3,21,1.76,0.04,0:01.75
0,0,0,1.395074,25,37,1.7,0.04,0:01.76
5,2534,2432,1.361069,9,25,1.67,0.08,0:01.73
10,1263,1561,1.38992,2,20,1.73,0.06,0:01.76
100,115,173,1.414956,4,21,1.77,0.08,0:01.78
1000,11,1,1.350676,40,44,1.62,0.06,0:01.72
0,0,0,1.428444,1,18,1.79,0.06,0:01.79
5,2534,611,2.001216,38,44,2.33,0.02,0:02.37
10,1263,712,1.291056,28,38,1.64,0.03,0:01.66
100,115,66,1.712781,30,39,2.04,0.01,0:02.08
1000,11,16,1.326374,15,35,1.64,0.05,0:01.69
0,0,0,1.876382,32,39,2.19,0.04,0:02.24
5,2534,2572,1.365532,4,21,1.73,0.05,0:01.73
10,1263,1246,1.384269,15,30,1.72,0.04,0:01.75
100,115,136,1.307155,13,30,1.62,0.05,0:01.67
1000,11,14,1.361974,21,37,1.69,0.05,0:01.73
0,0,0,1.473723,8,23,1.82,0.06,0:01.84
5,2534,2095,1.450708,17,35,1.75,0.07,0:01.82
10,1263,963,1.319736,23,30,1.63,0.04,0:01.69
100,115,171,1.45996,3,21,1.82,0.06,0:01.83
1000,11,15,1.417071,13,32,1.73,0.06,0:01.78
0,0,0,1.303669,9,26,1.64,0.08,0:01.67
5,2534,973,1.399401,31,39,1.68,0.05,0:01.76
10,1263,188,3.041961,37,45,3.38,0.06,0:03.41
100,115,114,1.439747,24,35,1.73,0.06,0:01.81
1000,11,19,1.510105,3,15,1.87,0.08,0:01.88
0,0,0,1.781345,35,41,2.09,0.05,0:02.15
5,2534,1059,1.335453,31,45,1.6,0.07,0:01.70
10,1263,873,1.377409,24,33,1.66,0.04,0:01.74
100,115,117,1.393259,22,31,1.71,0.03,0:01.77
1000,11,10,1.465488,21,32,1.83,0.03,0:01.83
0,0,0,1.455951,36,44,1.72,0.04,0:01.82
5,2534,764,1.472452,36,41,1.79,0.03,0:01.84
10,1263,1020,1.437161,20,37,1.76,0.01,0:01.80
100,115,182,1.413464,2,20,1.76,0.05,0:01.78
1000,11,13,1.494525,28,40,1.79,0.04,0:01.86
0,0,0,2.12771,34,43,2.43,0.04,0:02.49
5,2534,460,1.484078,38,43,1.76,0.03,0:01.85
10,1263,1358,1.439084,8,27,1.79,0.06,0:01.80
100,115,110,1.735418,21,32,2.07,0.06,0:02.10
1000,11,17,1.293825,19,31,1.64,0.04,0:01.66
0,0,0,1.264427,18,26,1.56,0.05,0:01.63
5,2534,1541,1.392274,22,35,1.73,0.05,0:01.76
10,1263,1314,1.44701,14,26,1.78,0.05,0:01.81
100,115,93,1.547468,25,35,1.86,0.04,0:01.91
1000,11,12,1.267094,16,26,1.58,0.04,0:01.63
0,0,0,1.337337,39,44,1.63,0.01,0:01.70
5,2534,1300,1.408471,31,42,1.68,0.04,0:01.78
10,1263,1283,1.414248,11,24,1.75,0.07,0:01.78
100,115,168,1.352434,7,22,1.68,0.06,0:01.72
1000,11,6,1.3302,33,37,1.63,0.04,0:01.70
0,0,0,1.562057,11,17,1.89,0.06,0:01.93
5,2534,1938,1.61298,14,25,1.96,0.04,0:01.98
10,1263,1124,1.420115,18,28,1.74,0.06,0:01.79
100,115,119,1.497714,19,30,1.79,0.09,0:01.86
1000,11,13,1.407175,31,50,1.69,0.03,0:01.77
0,0,0,1.517877,37,44,1.79,0.04,0:01.88
5,2534,353,1.353919,45,45,1.64,0.04,0:01.72
10,1263,1017,1.384957,21,31,1.72,0.07,0:01.75
100,115,173,1.362975,4,22,1.71,0.08,0:01.73
1000,11,13,1.470027,20,33,1.75,0.04,0:01.84
0,0,0,1.193777,9,24,1.5,0.07,0:01.56
5,2534,2749,1.426908,0,17,1.78,0.08,0:01.79
10,1263,1270,1.425817,18,38,1.73,0.03,0:01.79
100,115,155,1.299693,9,23,1.59,0.09,0:01.66
1000,11,18,1.255579,7,21,1.61,0.05,0:01.62
0,0,0,1.312286,5,18,1.66,0.04,0:01.68
5,2534,1785,1.352244,19,27,1.68,0.06,0:01.72
10,1263,594,1.304163,30,41,1.56,0.03,0:01.67
100,115,122,1.431928,26,38,1.76,0.04,0:01.80
1000,11,15,1.41283,29,47,1.7,0.04,0:01.78
0,0,0,1.845409,23,32,2.2,0.04,0:02.21
5,2534,1995,1.435129,14,28,1.76,0.06,0:01.80
10,1263,1541,1.33407,5,18,1.69,0.04,0:01.70
100,115,155,1.984444,8,21,2.35,0.06,0:02.35
1000,11,16,1.267778,14,28,1.63,0.04,0:01.64
0,0,0,1.519023,17,25,1.86,0.05,0:01.89
5,2534,1281,1.924404,27,31,2.29,0.03,0:02.29
10,1263,309,2.055818,37,42,2.36,0.05,0:02.42
100,115,166,1.551253,9,20,1.92,0.04,0:01.92
1000,11,12,1.395976,20,32,1.69,0.05,0:01.76
0,0,0,1.430146,26,36,1.71,0.04,0:01.79
5,2534,1945,1.380245,22,41,1.69,0.06,0:01.75
10,1263,1559,1.278347,4,20,1.61,0.06,0:01.64
100,115,107,1.713818,26,36,2.02,0.06,0:02.08
1000,11,17,1.412109,5,23,1.79,0.04,0:01.78
0,0,0,1.972453,21,31,2.3,0.07,0:02.34
5,2534,2499,1.298686,11,24,1.65,0.03,0:01.66
10,1263,543,1.450765,37,42,1.74,0.05,0:01.82
100,115,136,1.433978,14,28,1.76,0.02,0:01.80
1000,11,20,1.242139,5,24,1.56,0.09,0:01.61
0,0,0,1.578294,19,33,1.89,0.08,0:01.94
5,2534,904,1.324371,33,41,1.62,0.05,0:01.69
10,1263,1193,1.480029,13,25,1.82,0.05,0:01.85
100,115,174,1.264268,10,23,1.6,0.05,0:01.63
1000,11,10,2.04556,24,34,2.4,0.03,0:02.41
0,0,0,1.305928,4,17,1.64,0.08,0:01.67
5,2534,2321,1.16387,15,26,1.47,0.05,0:01.53
10,1263,1247,1.368051,12,25,1.71,0.05,0:01.73
100,115,157,1.265816,12,25,1.62,0.02,0:01.64
1000,11,2,1.383162,36,41,1.68,0.03,0:01.75
