5,2534,855,1.418464,49,44,1.79,0.03,0:01.79
10,1263,1252,1.438704,44,30,1.77,0.06,0:01.81
100,115,160,1.399987,41,23,1.78,0.04,0:01.77
1000,11,2,1.399771,39,42,1.69,0.04,0:01.77
0,0,0,1.657955,42,32,1.99,0.03,0:02.02
5,2534,2107,1.701979,41,37,2.06,0.05,0:02.07
10,1263,200,1.623228,50,46,1.97,0.02,0:01.99
100,115,4,3.512246,41,45,3.91,0.04,0:03.88
1000,11,7,1.436269,51,44,1.72,0.05,0:01.80
0,0,0,1.420126,35,27,1.77,0.06,0:01.79
5,2534,758,3.271115,53,53,3.67,0.03,0:03.64
10,1263,87,1.284251,38,45,1.57,0.05,0:01.65
100,115,87,1.358849,41,38,1.61,0.11,0:01.72
1000,11,2,1.339426,50,51,1.61,0.04,0:01.71
0,0,0,1.40425,41,39,1.71,0.08,0:01.77
5,2534,1030,1.468752,38,33,1.78,0.04,0:01.84
10,1263,1403,1.411343,38,23,1.77,0.09,0:01.78
100,115,33,1.362284,46,45,1.68,0.04,0:01.73
1000,11,8,2.286812,47,54,2.58,0.04,0:02.65
0,0,0,1.372829,48,30,1.7,0.07,0:01.74
5,2534,2029,1.197932,43,37,1.48,0.07,0:01.56
10,1263,673,1.326766,45,37,1.63,0.04,0:01.69
100,115,36,2.243957,41,40,2.57,0.06,0:02.62
1000,11,3,1.419984,42,36,1.74,0.05,0:01.78
0,0,0,3.81308,39,45,4.23,0.03,0:04.18
5,2534,1093,1.427788,52,46,1.74,0.07,0:01.79
10,1263,837,1.429241,53,52,1.76,0.04,0:01.80
100,115,93,1.417666,40,32,1.73,0.08,0:01.78
1000,11,10,1.379271,45,40,1.66,0.06,0:01.74
0,0,0,1.358393,46,46,1.61,0.05,0:01.72
5,2534,1514,1.510101,46,34,1.86,0.04,0:01.88
10,1263,439,1.470363,56,61,1.75,0.05,0:01.84
100,115,129,1.47145,43,35,1.79,0.06,0:01.84
1000,11,0,3.21214,40,45,3.6,0.05,0:03.58
0,0,0,1.402603,52,50,1.69,0.04,0:01.77
5,2534,953,1.699488,35,35,2.01,0.05,0:02.07
10,1263,1251,1.355717,44,33,1.66,0.06,0:01.72
100,115,79,1.403606,48,47,1.67,0.07,0:01.77
1000,11,3,1.439807,50,51,1.72,0.03,0:01.81
0,0,0,1.432998,45,33,1.74,0.08,0:01.80
5,2534,1642,1.598211,38,34,1.91,0.1,0:01.96
10,1263,605,1.432114,50,52,1.74,0.02,0:01.80
100,115,139,1.391901,40,24,1.73,0.05,0:01.76
1000,11,14,1.397177,46,34,1.74,0.05,0:01.76
0,0,0,2.022287,38,33,2.36,0.05,0:02.39
5,2534,1666,1.392493,44,44,1.72,0.05,0:01.76
10,1263,1364,1.349073,41,25,1.7,0.07,0:01.71
100,115,126,1.400308,53,40,1.69,0.07,0:01.77
1000,11,18,1.346907,39,22,1.69,0.06,0:01.71
0,0,0,1.34073,44,41,1.68,0.05,0:01.70
5,2534,2290,1.367046,40,25,1.7,0.07,0:01.73
10,1263,295,1.366253,47,47,1.66,0.04,0:01.73
100,115,14,1.404132,43,46,1.68,0.03,0:01.77
1000,11,2,1.465364,47,46,1.79,0.04,0:01.83
0,0,0,1.437577,46,45,1.72,0.05,0:01.80
5,2534,671,1.822736,39,38,2.15,0.02,0:02.19
10,1263,750,1.345131,45,38,1.66,0.05,0:01.72
100,115,21,1.466604,50,48,1.76,0.02,0:01.83
1000,11,15,1.367816,44,33,1.72,0.04,0:01.73
0,0,0,1.373965,36,23,1.7,0.1,0:01.74
5,2534,593,1.459284,44,42,1.77,0.05,0:01.83
10,1263,1425,1.429305,43,26,1.81,0.05,0:01.80
100,115,151,1.413376,40,24,1.76,0.04,0:01.78
1000,11,16,1.273745,35,25,1.59,0.09,0:01.64
0,0,0,1.39895,39,21,1.75,0.08,0:01.77
5,2534,1999,1.291383,42,33,1.62,0.08,0:01.66
10,1263,582,1.386314,53,58,1.67,0.02,0:01.75
100,115,133,1.284334,35,24,1.61,0.07,0:01.65
1000,11,3,1.428746,53,62,1.72,0.04,0:01.79
0,0,0,1.468405,55,49,1.75,0.05,0:01.83
5,2534,802,1.343562,40,38,1.62,0.07,0:01.71
10,1263,203,2.424531,43,47,2.79,0.03,0:02.79
100,115,107,1.589181,40,35,1.93,0.05,0:01.95
1000,11,11,1.781317,45,36,2.09,0.09,0:02.15
0,0,0,1.395362,46,46,1.68,0.05,0:01.76
5,2534,2368,1.384432,38,23,1.69,0.12,0:01.75
10,1263,1086,1.216096,48,40,1.54,0.05,0:01.58
100,115,140,1.137886,39,32,1.42,0.08,0:01.51
1000,11,11,1.450688,50,27,1.77,0.1,0:01.82
0,0,0,1.17691,44,45,1.46,0.04,0:01.54
5,2534,396,1.339649,44,49,1.61,0.06,0:01.70
10,1263,568,1.358013,43,44,1.64,0.06,0:01.72
100,115,60,1.340332,51,50,1.69,0.01,0:01.71
1000,11,3,1.4458,41,37,1.75,0.04,0:01.81
0,0,0,1.421022,36,22,1.78,0.07,0:01.79
5,2534,1625,1.511204,45,38,1.85,0.03,0:01.88
10,1263,1328,1.375249,38,24,1.72,0.09,0:01.74
100,115,110,1.904794,40,33,2.26,0.05,0:02.27
1000,11,13,1.812401,42,43,2.13,0.08,0:02.18
0,0,0,1.428043,44,33,1.79,0.03,0:01.79
5,2534,886,2.561918,45,40,2.96,0.05,0:02.93
10,1263,1224,1.420938,45,32,1.74,0.06,0:01.79
100,115,60,1.455687,50,53,1.74,0.03,0:01.82
1000,11,5,1.414276,48,36,1.76,0.04,0:01.78
0,0,0,1.33642,38,32,1.65,0.05,0:01.70
5,2534,787,1.518734,51,52,1.8,0.04,0:01.88
10,1263,570,1.296228,40,37,1.62,0.05,0:01.66
100,115,48,1.629426,45,46,1.94,0.01,0:01.99
1000,11,15,1.275655,41,29,1.61,0.07,0:01.65
