100,115,14,1.539877,348,160,1.85,0.1,0:01.90
1000,11,5,1.472866,616,291,1.84,0.06,0:01.84
0,0,0,1.365019,799,147,1.68,0.1,0:01.73
5,2534,636,1.311673,503,107,1.6,0.05,0:01.68
10,1263,224,1.369424,282,68,1.64,0.03,0:01.74
100,115,76,1.436548,958,57,1.76,0.1,0:01.80
1000,11,2,1.330778,639,193,1.62,0.03,0:01.69
0,0,0,1.343642,904,347,1.65,0.08,0:01.71
5,2534,798,1.363636,584,46,1.68,0.05,0:01.73
10,1263,506,1.388053,697,99,1.75,0.01,0:01.76
100,115,16,1.316124,331,126,1.61,0.01,0:01.68
1000,11,4,1.430255,758,450,1.71,0.04,0:01.80
0,0,0,1.319676,581,81,1.62,0.02,0:01.69
5,2534,280,1.457779,624,405,1.74,0.06,0:01.82
10,1263,688,1.387536,799,53,1.7,0.08,0:01.75
100,115,81,1.334346,1052,221,1.66,0.07,0:01.70
1000,11,1,2.242098,247,137,2.68,0.02,0:02.61
0,0,0,1.415813,974,50,1.79,0.03,0:01.78
5,2534,1137,1.405774,847,216,1.75,0.06,0:01.77
10,1263,393,1.343954,619,157,1.68,0.03,0:01.71
100,115,50,1.395052,599,237,1.71,0.05,0:01.76
1000,11,5,1.39399,906,95,1.75,0.03,0:01.76
0,0,0,1.397951,593,144,1.72,0.04,0:01.76
5,2534,1234,1.390128,943,229,1.71,0.08,0:01.76
10,1263,490,1.700808,681,117,2.02,0.06,0:02.06
100,115,59,1.427881,892,289,1.75,0.05,0:01.79
1000,11,0,1.612028,202,89,1.96,0.02,0:01.98
0,0,0,1.356313,952,313,1.69,0.07,0:01.72
5,2534,315,2.415788,267,57,2.81,0.05,0:02.78
10,1263,159,1.426559,695,453,1.7,0.06,0:01.79
100,115,52,1.332678,788,359,1.67,0.05,0:01.70
1000,11,0,1.346855,132,58,1.67,0.04,0:01.71
0,0,0,1.859455,736,276,2.2,0.06,0:02.22
5,2534,1201,1.240692,943,316,1.57,0.06,0:01.60
10,1263,305,1.38421,695,279,1.66,0.06,0:01.75
100,115,50,1.338187,809,276,1.64,0.04,0:01.70
1000,11,0,1.979007,203,47,2.3,0.02,0:02.35
0,0,0,1.362941,570,305,1.62,0.05,0:01.73
5,2534,24,1.760221,95,70,2.05,0.01,0:02.13
10,1263,812,1.788139,984,51,2.15,0.07,0:02.15
100,115,45,1.597364,682,158,1.91,0.04,0:01.96
1000,11,6,1.290695,869,295,1.6,0.05,0:01.65
0,0,0,1.573425,219,88,1.89,0.02,0:01.94
5,2534,1503,1.445928,939,58,1.82,0.06,0:01.81
10,1263,635,1.42172,779,156,1.78,0.05,0:01.79
100,115,38,1.45881,610,207,1.79,0.04,0:01.82
1000,11,4,1.790171,503,284,2.11,0.02,0:02.16
0,0,0,1.470714,577,312,1.79,0.03,0:01.84
5,2534,67,1.371165,174,109,1.6,0.04,0:01.74
10,1263,2,1.477843,126,45,1.77,0.01,0:01.85
100,115,40,1.371812,797,316,1.68,0.05,0:01.74
1000,11,0,1.3418,282,137,1.61,0.05,0:01.71
0,0,0,1.756042,357,81,2.08,0.04,0:02.12
5,2534,272,1.409828,642,324,1.7,0.03,0:01.78
10,1263,173,1.648792,614,403,1.96,0.04,0:02.01
100,115,13,2.191739,705,469,2.51,0.05,0:02.56
1000,11,0,1.285378,154,47,1.59,0.02,0:01.65
0,0,0,1.347203,898,156,1.68,0.06,0:01.71
5,2534,1110,1.430892,760,63,1.76,0.06,0:01.80
10,1263,423,1.484513,776,381,1.76,0.05,0:01.85
100,115,22,1.470767,671,399,1.83,0.03,0:01.84
1000,11,6,1.343581,770,199,1.68,0.05,0:01.71
0,0,0,1.499642,66,47,1.77,0.01,0:01.86
5,2534,42,1.738168,103,82,2.05,0.02,0:02.10
10,1263,338,1.382586,625,257,1.69,0.06,0:01.75
100,115,61,1.264498,952,415,1.59,0.05,0:01.63
1000,11,6,1.274625,815,94,1.6,0.08,0:01.64
0,0,0,1.805136,412,56,2.19,0.03,0:02.17
5,2534,223,1.54796,333,202,1.82,0.04,0:01.91
10,1263,313,1.389055,595,263,1.7,0.01,0:01.75
100,115,47,1.645568,581,159,1.98,0.06,0:02.01
1000,11,1,1.454509,486,248,1.75,0.02,0:01.83
0,0,0,1.422117,933,51,1.77,0.07,0:01.79
5,2534,1223,1.280719,1095,338,1.58,0.06,0:01.64
10,1263,144,1.366856,576,331,1.7,0.03,0:01.73
100,115,20,2.210055,509,327,2.55,0.03,0:02.58
1000,11,8,1.494928,895,80,1.85,0.05,0:01.86
0,0,0,1.303998,756,424,1.61,0.07,0:01.67
5,2534,1004,1.440401,720,120,1.79,0.04,0:01.81
10,1263,333,1.756976,513,163,2.07,0.06,0:02.12
100,115,19,1.396488,425,249,1.72,0.04,0:01.76
1000,11,9,1.338833,856,94,1.65,0.07,0:01.70
0,0,0,1.675467,683,316,1.97,0.02,0:02.04
5,2534,1253,1.374418,950,264,1.71,0.06,0:01.74
10,1263,184,1.437038,524,237,1.72,0.02,0:01.80
100,115,62,1.418173,880,323,1.77,0.03,0:01.78
1000,11,6,1.255279,821,431,1.56,0.03,0:01.62
0,0,0,1.443305,596,418,1.73,0.02,0:01.81
5,2534,580,1.515893,739,318,1.8,0.04,0:01.88
10,1263,398,1.661907,558,44,2.0,0.04,0:02.03
100,115,12,1.398256,470,309,1.67,0.04,0:01.76
1000,11,4,1.295761,490,206,1.59,0.04,0:01.66
0,0,0,1.537598,71,51,1.83,0.01,0:01.90
5,2534,551,1.442104,667,257,1.77,0.03,0:01.81
10,1263,644,1.505366,739,64,1.8,0.11,0:01.87
100,115,13,1.376041,270,55,1.63,0.06,0:01.74
1000,11,2,1.484627,351,227,1.74,0.04,0:01.85
0,0,0,1.282678,225,60,1.54,0.05,0:01.65
5,2534,549,1.342602,614,160,1.64,0.05,0:01.71
10,1263,412,1.808384,705,198,2.13,0.06,0:02.17
100,115,13,1.545547,536,244,1.83,0.05,0:01.91
1000,11,6,3.17186,541,46,3.61,0.05,0:03.54
0,0,0,1.398123,1029,129,1.75,0.06,0:01.76
5,2534,290,1.586054,498,336,1.9,0.05,0:01.95
10,1263,755,1.368679,958,138,1.68,0.08,0:01.74
100,115,87,1.395908,961,112,1.74,0.06,0:01.76
1000,11,6,1.425768,878,234,1.78,0.04,0:01.79
0,0,0,1.174125,992,463,1.49,0.04,0:01.54
5,2534,336,1.442932,418,201,1.69,0.07,0:01.81
10,1263,593,1.409546,777,186,1.75,0.06,0:01.77
100,115,43,1.372297,792,187,1.61,0.11,0:01.74
1000,11,9,1.406547,949,47,1.78,0.02,0:01.77
0,0,0,1.293056,964,179,1.62,0.08,0:01.66
5,2534,1326,1.226717,921,292,1.56,0.08,0:01.59
10,1263,611,2.22737,711,46,2.62,0.04,0:02.59
100,115,0,1.511622,84,46,1.78,0.04,0:01.88
1000,11,4,1.265191,1148,518,1.59,0.04,0:01.63
0,0,0,1.446721,987,168,1.79,0.05,0:01.81
5,2534,720,1.241622,513,109,1.56,0.06,0:01.61
10,1263,429,1.260475,769,390,1.58,0.03,0:01.62
100,115,54,1.331075,729,214,1.62,0.06,0:01.70
1000,11,4,1.402878,631,427,1.67,0.03,0:01.77
0,0,0,1.301483,124,46,1.6,0.03,0:01.67
5,2534,1371,1.43458,896,98,1.77,0.09,0:01.80
10,1263,467,1.198802,964,516,1.49,0.06,0:01.57
100,115,1,1.450257,156,45,1.71,0.03,0:01.82
1000,11,1,1.313052,139,57,1.64,0.02,0:01.68
0,0,0,1.617221,889,377,1.95,0.04,0:01.98
5,2534,1026,1.401952,878,276,1.7,0.07,0:01.77
10,1263,43,1.474396,151,88,1.74,0.04,0:01.84
100,115,42,1.397357,773,304,1.71,0.02,0:01.76
1000,11,6,1.469119,640,84,1.8,0.06,0:01.83
0,0,0,1.331134,548,118,1.64,0.03,0:01.70
5,2534,495,1.355185,682,334,1.64,0.05,0:01.72
10,1263,802,1.47779,950,70,1.87,0.03,0:01.84
100,115,21,1.467438,555,291,1.76,0.02,0:01.83
1000,11,7,1.888016,669,65,2.27,0.05,0:02.25
0,0,0,1.14179,1210,618,1.42,0.06,0:01.51
5,2534,1207,1.335987,962,233,1.63,0.1,0:01.70
10,1263,765,1.418258,878,51,1.74,0.06,0:01.78
100,115,0,1.293166,56,49,1.56,0.05,0:01.66
1000,11,0,1.73362,397,238,2.03,0.04,0:02.10
0,0,0,1.301162,316,210,1.59,0.05,0:01.66
5,2534,160,2.105733,184,54,2.43,0.05,0:02.47
10,1263,290,1.496161,757,396,1.81,0.03,0:01.86
100,115,33,2.00964,778,352,2.36,0.07,0:02.38
1000,11,0,1.491122,382,46,1.74,0.02,0:01.86
0,0,0,1.385877,975,40,1.74,0.05,0:01.75
5,2534,1002,1.402585,781,193,1.7,0.07,0:01.77
10,1263,57,1.531839,311,209,1.81,0.06,0:01.90
100,115,58,1.245175,854,316,1.55,0.06,0:01.61
1000,11,6,1.454563,662,49,1.83,0.01,0:01.82
0,0,0,1.471217,315,187,1.78,0.01,0:01.83
5,2534,215,1.763385,307,152,2.07,0.02,0:02.13
10,1263,160,1.395055,492,311,1.71,0.04,0:01.76
100,115,5,1.360317,130,59,1.67,0.08,0:01.73
1000,11,4,1.418571,471,151,1.72,0.01,0:01.78
