10,1263,551,1.393985,183,68,1.72,0.02,0:01.77
100,115,9,1.373219,88,83,1.65,0.06,0:01.74
1000,11,8,1.375474,194,66,1.66,0.07,0:01.74
0,0,0,1.426145,196,86,1.72,0.07,0:01.79
5,2534,600,1.390792,202,163,1.67,0.03,0:01.75
10,1263,555,1.419248,197,136,1.71,0.07,0:01.78
100,115,59,1.446373,211,100,1.75,0.05,0:01.81
1000,11,2,1.393122,162,68,1.73,0.04,0:01.76
0,0,0,1.488053,221,156,1.86,0.04,0:01.85
5,2534,715,1.481296,275,206,1.8,0.09,0:01.84
0,0,0,1.412248,262,46,1.79,0.03,0:01.78
5,2534,350,1.465751,100,48,1.74,0.04,0:01.83
10,1263,178,1.33283,103,73,1.65,0.02,0:01.70
100,115,40,1.392225,106,45,1.67,0.04,0:01.76
1000,11,2,1.349331,131,50,1.66,0.03,0:01.72
0,0,0,1.351903,245,56,1.65,0.11,0:01.72
5,2534,1935,1.420674,266,44,1.77,0.08,0:01.79
10,1263,1107,1.410361,267,44,1.73,0.09,0:01.78
100,115,46,1.413705,181,137,1.7,0.03,0:01.78
1000,11,2,1.807103,116,45,2.11,0.04,0:02.17
0,0,0,1.389055,216,132,1.68,0.05,0:01.76
5,2534,1916,1.40381,253,55,1.73,0.08,0:01.77
10,1263,349,1.353648,121,45,1.68,0.02,0:01.72
100,115,57,1.421014,220,190,1.69,0.08,0:01.79
1000,11,4,1.451927,218,124,1.76,0.05,0:01.82
0,0,0,1.409127,244,132,1.74,0.04,0:01.78
5,2534,1107,1.416779,181,87,1.7,0.08,0:01.78
10,1263,726,1.594988,188,60,1.92,0.07,0:01.96
100,115,29,1.407516,125,82,1.75,0.02,0:01.77
1000,11,11,1.3193,184,51,1.67,0.03,0:01.69
0,0,0,1.408681,252,223,1.69,0.04,0:01.77
5,2534,490,1.792244,219,223,2.09,0.05,0:02.16
10,1263,715,1.39452,248,128,1.7,0.07,0:01.76
100,115,19,1.438489,239,232,1.74,0.03,0:01.80
1000,11,9,1.352959,199,51,1.7,0.04,0:01.72
0,0,0,1.323659,254,100,1.66,0.06,0:01.69
5,2534,1734,1.350941,274,111,1.71,0.05,0:01.72
10,1263,1025,1.274928,241,48,1.62,0.06,0:01.64
100,115,102,1.236341,251,132,1.56,0.06,0:01.60
1000,11,14,1.458267,256,62,1.83,0.05,0:01.83
0,0,0,1.366246,77,79,1.67,0.03,0:01.73
5,2534,954,1.446878,170,88,1.77,0.02,0:01.81
10,1263,900,1.380256,222,81,1.71,0.08,0:01.75
100,115,64,1.405925,255,164,1.69,0.07,0:01.77
1000,11,3,1.476405,233,214,1.83,0.02,0:01.84
0,0,0,1.442501,122,50,1.73,0.04,0:01.81
5,2534,4,1.560272,48,46,1.83,0.02,0:01.93
10,1263,820,1.39492,229,78,1.76,0.04,0:01.76
100,115,1,2.798226,52,45,3.17,0.01,0:03.16
1000,11,4,1.421195,205,98,1.73,0.08,0:01.79
0,0,0,1.433186,258,77,1.8,0.04,0:01.80
5,2534,617,1.308171,139,69,1.59,0.06,0:01.67
10,1263,235,1.397641,196,181,1.7,0.01,0:01.76
100,115,92,1.274627,229,103,1.57,0.08,0:01.64
1000,11,6,1.256374,178,96,1.54,0.09,0:01.62
0,0,0,1.802791,65,55,2.09,0.04,0:02.17
5,2534,792,1.440566,145,82,1.76,0.05,0:01.81
10,1263,691,1.422188,191,45,1.76,0.04,0:01.79
100,115,39,1.50936,182,154,1.82,0.08,0:01.88
1000,11,2,1.413113,200,200,1.72,0.03,0:01.78
0,0,0,1.619197,110,52,1.91,0.03,0:01.98
5,2534,182,1.361194,84,53,1.66,0.0,0:01.73
10,1263,641,1.426071,186,44,1.71,0.07,0:01.79
100,115,7,1.340319,123,102,1.59,0.07,0:01.70
1000,11,0,1.413311,169,158,1.72,0.02,0:01.78
0,0,0,1.354481,169,138,1.66,0.03,0:01.72
5,2534,822,1.534275,191,105,1.84,0.04,0:01.90
10,1263,461,1.46761,219,199,1.76,0.03,0:01.83
100,115,67,1.369767,183,45,1.71,0.03,0:01.74
1000,11,1,2.255026,195,184,2.58,0.04,0:02.62
0,0,0,2.03075,165,163,2.38,0.03,0:02.40
5,2534,702,1.358218,206,161,1.66,0.03,0:01.72
10,1263,183,1.343068,108,92,1.62,0.04,0:01.71
100,115,104,1.394414,247,83,1.75,0.05,0:01.76
1000,11,0,1.529819,47,46,1.82,0.02,0:01.90
0,0,0,1.434639,222,149,1.72,0.08,0:01.80
5,2534,1798,1.431371,258,59,1.73,0.12,0:01.80
10,1263,913,1.634846,218,60,1.97,0.07,0:02.00
100,115,97,1.64524,224,46,2.01,0.05,0:02.01
1000,11,4,1.428638,250,168,1.72,0.06,0:01.80
0,0,0,1.487098,127,53,1.81,0.04,0:01.85
5,2534,1700,1.335519,242,77,1.7,0.06,0:01.70
10,1263,38,2.188919,86,75,2.53,0.02,0:02.55
100,115,74,1.443039,209,134,1.74,0.05,0:01.81
1000,11,1,1.395386,168,167,1.68,0.02,0:01.76
0,0,0,1.36459,182,64,1.66,0.07,0:01.73
5,2534,1260,1.383233,211,127,1.7,0.03,0:01.75
10,1263,899,1.326493,225,90,1.63,0.08,0:01.69
100,115,105,1.845569,237,61,2.18,0.08,0:02.21
1000,11,3,1.452439,217,193,1.72,0.05,0:01.82
0,0,0,1.295417,72,63,1.56,0.03,0:01.66
5,2534,6,1.355248,55,46,1.66,0.02,0:01.72
10,1263,903,1.279017,272,154,1.59,0.07,0:01.65
100,115,77,1.259395,209,82,1.55,0.08,0:01.63
1000,11,1,1.447763,77,45,1.73,0.03,0:01.81
0,0,0,1.434774,212,42,1.78,0.04,0:01.80
5,2534,1948,1.309972,264,100,1.66,0.05,0:01.67
10,1263,596,1.667098,155,43,1.99,0.05,0:02.03
100,115,16,1.6028,129,120,1.93,0.03,0:01.97
1000,11,9,1.410634,263,55,1.78,0.04,0:01.78
0,0,0,1.392672,230,124,1.7,0.04,0:01.76
5,2534,563,1.383635,140,118,1.64,0.02,0:01.75
10,1263,1041,1.234256,241,67,1.55,0.09,0:01.60
100,115,29,1.905553,91,44,2.26,0.0,0:02.27
1000,11,10,1.387389,226,72,1.71,0.04,0:01.75
0,0,0,2.245319,117,120,2.62,0.03,0:02.61
5,2534,2020,1.40878,251,41,1.79,0.05,0:01.77
10,1263,929,2.065322,236,55,2.4,0.09,0:02.43
100,115,55,1.561377,219,162,1.87,0.06,0:01.93
1000,11,9,1.242439,248,64,1.57,0.06,0:01.61
0,0,0,1.50874,256,63,1.83,0.06,0:01.87
5,2534,164,1.291725,66,52,1.55,0.07,0:01.66
10,1263,39,3.217137,113,104,3.61,0.01,0:03.58
100,115,83,1.848214,179,43,2.18,0.1,0:02.21
1000,11,7,1.265799,215,88,1.58,0.07,0:01.63
0,0,0,1.452409,111,60,1.74,0.02,0:01.82
5,2534,1553,1.444005,229,61,1.79,0.04,0:01.81
10,1263,227,2.072444,112,61,2.47,0.03,0:02.44
100,115,67,1.46081,161,46,1.81,0.03,0:01.83
1000,11,9,1.345041,224,118,1.67,0.04,0:01.71
0,0,0,1.366215,91,44,1.65,0.04,0:01.73
5,2534,1048,1.866637,183,91,2.23,0.05,0:02.24
10,1263,856,1.642658,232,74,1.99,0.06,0:02.01
100,115,11,1.345257,95,81,1.62,0.04,0:01.71
1000,11,3,1.491514,93,49,1.81,0.01,0:01.86
0,0,0,1.411112,254,54,1.76,0.07,0:01.78
5,2534,1696,1.848672,229,43,2.22,0.07,0:02.21
10,1263,354,1.40931,149,102,1.7,0.04,0:01.78
100,115,128,1.406214,252,49,1.7,0.15,0:01.77
1000,11,1,1.529108,113,77,1.82,0.03,0:01.89
0,0,0,1.396179,151,165,1.67,0.06,0:01.76
5,2534,0,1.335999,47,46,1.61,0.03,0:01.70
10,1263,939,1.401729,241,69,1.73,0.07,0:01.77
100,115,0,1.337903,55,46,1.63,0.0,0:01.70
1000,11,4,1.415586,267,164,1.69,0.06,0:01.78
0,0,0,1.30884,109,79,1.6,0.01,0:01.67
5,2534,1330,1.352538,203,54,1.63,0.09,0:01.72
10,1263,889,1.226904,242,126,1.54,0.05,0:01.59
100,115,41,1.47783,191,100,1.77,0.04,0:01.84
1000,11,9,1.424339,178,52,1.74,0.07,0:01.79
0,0,0,3.943892,169,43,4.45,0.05,0:04.31
5,2534,1642,1.237344,248,110,1.52,0.11,0:01.60
10,1263,330,1.319341,117,49,1.62,0.05,0:01.68
100,115,105,1.534593,198,42,1.86,0.06,0:01.90
1000,11,14,1.387674,244,45,1.71,0.07,0:01.75
0,0,0,1.349883,183,125,1.65,0.06,0:01.72
5,2534,7,1.532765,50,46,1.86,0.01,0:01.90
10,1263,480,1.322746,149,62,1.63,0.04,0:01.69
100,115,92,1.18212,228,108,1.52,0.04,0:01.55
1000,11,11,1.415776,251,67,1.76,0.07,0:01.78
0,0,0,1.225188,267,159,1.56,0.05,0:01.59
5,2534,45,1.522303,59,47,1.77,0.06,0:01.89
10,1263,874,1.423424,214,56,1.79,0.06,0:01.79
100,115,25,1.39004,160,136,1.7,0.03,0:01.76
1000,11,4,1.455623,197,134,1.77,0.02,0:01.82
0,0,0,1.40905,240,181,1.69,0.05,0:01.78
5,2534,1095,1.371109,233,161,1.74,0.02,0:01.74
10,1263,205,1.396527,176,178,1.69,0.03,0:01.76
100,115,108,1.325985,230,54,1.65,0.06,0:01.70
1000,11,8,1.174373,254,206,1.46,0.04,0:01.54
0,0,0,1.449576,236,104,1.77,0.09,0:01.81
5,2534,389,1.479126,103,63,1.78,0.02,0:01.84
10,1263,682,1.379286,189,51,1.72,0.05,0:01.75
100,115,56,1.249381,167,95,1.51,0.08,0:01.62
1000,11,9,1.383025,181,44,1.67,0.05,0:01.75
