5,2534,2804,1.342894,0,15,1.65,0.08,0:01.71
10,1263,1626,1.811276,0,19,2.13,0.06,0:02.18
100,115,185,2.127933,0,24,2.5,0.01,0:02.49
1000,11,18,1.461172,0,31,1.79,0.06,0:01.83
0,0,0,2.091905,0,7,2.49,0.03,0:02.46
5,2534,2863,1.352656,0,0,1.68,0.09,0:01.72
10,1263,1611,1.408379,0,42,1.69,0.02,0:01.78
100,115,189,1.379181,0,26,1.72,0.03,0:01.75
1000,11,21,1.700685,0,20,2.0,0.09,0:02.06
0,0,0,1.378245,0,17,1.74,0.04,0:01.74
5,2534,2775,1.319257,0,25,1.61,0.08,0:01.69
10,1263,1655,1.431888,0,12,1.76,0.04,0:01.80
100,115,189,1.350134,0,16,1.66,0.04,0:01.72
1000,11,19,1.406404,0,6,1.75,0.02,0:01.77
0,0,0,1.985222,0,4,2.36,0.07,0:02.35
5,2534,2860,1.399968,0,1,1.7,0.11,0:01.76
10,1263,1688,1.35205,0,0,1.71,0.07,0:01.72
100,115,194,1.23246,0,0,1.57,0.09,0:01.60
1000,11,20,1.195129,0,0,1.54,0.03,0:01.56
0,0,0,1.36686,0,1,1.73,0.04,0:01.73
5,2534,2836,1.458901,0,8,1.8,0.04,0:01.82
10,1263,1657,1.417262,0,11,1.71,0.03,0:01.78
100,115,189,1.339916,0,14,1.65,0.05,0:01.70
1000,11,17,1.376995,0,30,1.72,0.04,0:01.74
0,0,0,1.425156,0,28,1.74,0.01,0:01.79
5,2534,2863,1.297677,0,0,1.63,0.07,0:01.66
10,1263,1632,1.408602,0,19,1.74,0.03,0:01.77
100,115,194,1.357811,0,10,1.67,0.1,0:01.72
1000,11,20,1.385309,0,19,1.71,0.03,0:01.75
0,0,0,1.344241,0,0,1.65,0.07,0:01.71
5,2534,2738,1.531953,0,37,1.86,0.01,0:01.90
10,1263,1641,1.737078,0,20,2.09,0.05,0:02.11
100,115,194,1.2462,0,0,1.56,0.08,0:01.62
1000,11,20,1.372288,0,0,1.74,0.02,0:01.74
0,0,0,1.414359,0,19,1.73,0.03,0:01.78
5,2534,2794,1.65118,0,24,2.03,0.03,0:02.02
10,1263,1688,1.174279,0,0,1.47,0.07,0:01.54
100,115,192,1.33952,0,11,1.66,0.09,0:01.71
1000,11,20,1.515715,0,5,1.85,0.05,0:01.88
0,0,0,1.430847,0,1,1.76,0.03,0:01.80
5,2534,2827,1.332021,0,11,1.67,0.06,0:01.70
10,1263,1616,1.319756,0,33,1.61,0.03,0:01.69
100,115,194,1.238018,0,0,1.58,0.06,0:01.60
1000,11,19,1.32772,0,35,1.64,0.03,0:01.69
0,0,0,1.443043,0,11,1.73,0.04,0:01.81
5,2534,2863,1.374754,0,0,1.7,0.1,0:01.74
10,1263,1648,1.420131,0,20,1.73,0.05,0:01.79
100,115,187,1.42383,0,15,1.75,0.06,0:01.79
1000,11,19,1.309032,0,7,1.6,0.07,0:01.68
0,0,0,1.294427,0,4,1.64,0.07,0:01.66
5,2534,2832,1.478231,0,11,1.78,0.06,0:01.85
10,1263,1642,1.394329,0,21,1.7,0.03,0:01.76
100,115,191,1.423942,0,14,1.72,0.04,0:01.79
1000,11,20,1.414771,0,6,1.75,0.02,0:01.78
0,0,0,1.610751,0,23,1.94,0.02,0:01.98
5,2534,2855,1.361555,0,3,1.73,0.04,0:01.73
10,1263,1688,1.177719,0,0,1.53,0.04,0:01.54
100,115,184,1.747563,0,26,2.06,0.07,0:02.11
1000,11,19,1.388493,0,29,1.69,0.06,0:01.76
0,0,0,1.541924,0,15,1.87,0.06,0:01.91
5,2534,2863,1.243925,0,0,1.56,0.09,0:01.61
10,1263,1606,1.801181,0,40,2.1,0.04,0:02.17
100,115,189,1.40836,0,12,1.73,0.05,0:01.78
1000,11,20,1.156037,0,1,1.46,0.05,0:01.52
0,0,0,1.472382,0,5,1.79,0.09,0:01.84
5,2534,2822,1.2843,0,13,1.62,0.04,0:01.65
10,1263,1682,1.408199,0,5,1.76,0.06,0:01.77
100,115,192,1.48732,0,1,1.82,0.05,0:01.85
1000,11,20,1.459066,0,6,1.76,0.03,0:01.83
0,0,0,1.440905,0,19,1.72,0.05,0:01.80
5,2534,2858,1.348987,0,1,1.65,0.1,0:01.71
10,1263,1597,1.544946,0,33,1.86,0.05,0:01.91
100,115,188,1.343737,0,25,1.68,0.05,0:01.71
1000,11,19,1.30924,0,17,1.67,0.02,0:01.68
0,0,0,1.462135,0,16,1.76,0.05,0:01.83
5,2534,2797,1.519742,0,22,1.83,0.02,0:01.89
10,1263,1678,1.302587,0,5,1.63,0.07,0:01.67
100,115,188,1.370824,0,22,1.71,0.06,0:01.74
1000,11,19,1.396403,0,18,1.72,0.03,0:01.76
0,0,0,2.043357,0,24,2.42,0.05,0:02.41
5,2534,2796,2.004432,0,18,2.34,0.03,0:02.37
10,1263,1662,1.291329,0,12,1.6,0.07,0:01.66
100,115,194,1.295258,0,0,1.62,0.07,0:01.66
1000,11,20,1.547782,0,17,1.87,0.04,0:01.91
0,0,0,1.418015,0,29,1.71,0.03,0:01.78
5,2534,2843,1.411811,0,5,1.76,0.07,0:01.78
10,1263,1667,1.328029,0,9,1.65,0.06,0:01.69
100,115,193,1.601727,0,5,1.96,0.05,0:01.97
1000,11,20,1.419177,0,3,1.76,0.07,0:01.79
0,0,0,1.500659,0,21,1.8,0.05,0:01.87
5,2534,2795,1.329926,0,21,1.67,0.04,0:01.70
10,1263,1647,2.240351,0,20,2.59,0.04,0:02.61
100,115,183,2.201058,0,19,2.54,0.07,0:02.56
1000,11,19,1.346572,0,20,1.66,0.06,0:01.71
0,0,0,1.449449,0,11,1.83,0.01,0:01.82
5,2534,2850,1.463516,0,4,1.82,0.03,0:01.83
10,1263,1621,1.368913,0,36,1.7,0.04,0:01.74
100,115,190,1.644558,0,15,1.97,0.04,0:02.01
1000,11,20,1.425835,0,8,1.76,0.05,0:01.79
0,0,0,1.507036,0,24,1.81,0.04,0:01.87
5,2534,2731,1.653013,0,38,1.96,0.05,0:02.02
10,1263,1637,1.378983,0,16,1.69,0.06,0:01.74
100,115,186,1.437681,0,16,1.76,0.04,0:01.80
1000,11,18,1.615124,0,32,1.96,0.04,0:01.98
0,0,0,1.321492,0,3,1.63,0.08,0:01.69
5,2534,2823,1.439378,0,13,1.74,0.06,0:01.80
10,1263,1590,1.586512,0,34,1.92,0.04,0:01.95
100,115,193,1.537984,0,4,1.88,0.09,0:01.90
1000,11,20,1.447382,0,12,1.74,0.04,0:01.81
