5,2534,2260,1.417023,41,34,1.77,0.08,0:01.78
10,1263,497,1.867394,54,51,2.22,0.02,0:02.23
100,115,0,1.291896,45,45,1.53,0.05,0:01.66
1000,11,4,1.270378,48,43,1.53,0.06,0:01.63
0,0,0,1.406139,49,36,1.76,0.04,0:01.77
5,2534,1675,1.452574,51,47,1.8,0.05,0:01.82
10,1263,864,1.434202,54,36,1.77,0.06,0:01.80
100,115,134,1.33476,51,44,1.67,0.09,0:01.70
1000,11,10,1.418013,71,65,1.75,0.02,0:01.78
0,0,0,1.401924,46,42,1.73,0.04,0:01.77
5,2534,2006,1.759253,36,24,2.13,0.06,0:02.13
10,1263,951,1.723991,44,34,2.08,0.03,0:02.09
100,115,102,1.439853,59,49,1.73,0.08,0:01.80
1000,11,10,1.259304,59,49,1.56,0.06,0:01.63
0,0,0,1.247785,45,44,1.56,0.06,0:01.61
5,2534,349,1.313302,48,45,1.6,0.04,0:01.68
10,1263,1125,1.316474,57,44,1.64,0.06,0:01.68
100,115,73,1.484151,55,52,1.78,0.05,0:01.85
1000,11,11,1.397155,52,47,1.68,0.07,0:01.77
0,0,0,1.510143,45,44,1.8,0.07,0:01.88
5,2534,2073,1.342752,49,34,1.71,0.04,0:01.71
10,1263,637,1.370051,55,54,1.66,0.06,0:01.74
100,115,136,1.403012,48,38,1.73,0.1,0:01.77
1000,11,4,1.590096,63,66,1.9,0.02,0:01.96
0,0,0,1.42491,53,43,1.74,0.07,0:01.79
5,2534,93,1.380148,49,48,1.65,0.02,0:01.74
10,1263,1262,1.416288,43,40,1.75,0.08,0:01.78
100,115,3,1.322771,49,49,1.64,0.05,0:01.69
1000,11,15,1.170975,64,56,1.49,0.04,0:01.54
0,0,0,1.427661,64,68,1.71,0.06,0:01.79
5,2534,2158,1.399901,44,25,1.73,0.07,0:01.77
10,1263,1306,1.414547,45,29,1.77,0.06,0:01.78
100,115,126,1.395862,43,36,1.69,0.11,0:01.76
1000,11,11,1.425757,68,53,1.74,0.05,0:01.79
0,0,0,1.41018,36,32,1.73,0.12,0:01.78
5,2534,1881,1.277175,43,35,1.63,0.05,0:01.64
10,1263,187,1.717051,47,46,2.09,0.03,0:02.08
100,115,32,3.284845,44,41,3.77,0.05,0:03.65
1000,11,17,1.583828,46,30,1.95,0.04,0:01.95
0,0,0,1.586102,64,61,1.9,0.04,0:01.95
5,2534,1463,1.386824,54,51,1.7,0.02,0:01.75
10,1263,1231,1.406701,44,39,1.73,0.09,0:01.77
100,115,75,1.433128,68,68,1.74,0.04,0:01.80
1000,11,4,2.417861,51,41,2.81,0.06,0:02.79
0,0,0,1.539254,45,45,1.78,0.04,0:01.90
5,2534,1562,1.330091,40,37,1.64,0.05,0:01.69
10,1263,815,1.518821,46,38,1.86,0.02,0:01.88
100,115,71,1.413091,62,63,1.7,0.04,0:01.78
1000,11,7,1.455613,56,53,1.76,0.07,0:01.82
0,0,0,1.321303,47,45,1.58,0.05,0:01.69
5,2534,1097,1.844259,49,43,2.18,0.05,0:02.21
10,1263,1282,1.416547,47,28,1.77,0.08,0:01.78
100,115,37,1.921498,51,48,2.25,0.02,0:02.29
1000,11,17,1.306366,56,53,1.64,0.08,0:01.67
0,0,0,1.197034,42,35,1.48,0.09,0:01.56
5,2534,1970,1.400847,53,32,1.74,0.06,0:01.76
10,1263,1112,1.405185,45,43,1.74,0.07,0:01.77
100,115,46,1.426663,65,67,1.7,0.04,0:01.79
1000,11,6,1.399521,64,63,1.72,0.03,0:01.77
0,0,0,1.385996,38,37,1.72,0.02,0:01.75
5,2534,1788,1.232253,57,42,1.55,0.09,0:01.60
10,1263,759,1.302444,37,37,1.62,0.07,0:01.67
100,115,146,1.406673,43,32,1.78,0.04,0:01.77
1000,11,9,1.284392,54,53,1.61,0.04,0:01.65
0,0,0,1.410255,38,26,1.74,0.05,0:01.78
5,2534,1995,1.421127,47,35,1.75,0.06,0:01.79
10,1263,939,1.550458,59,45,1.87,0.07,0:01.92
100,115,62,1.458188,63,58,1.76,0.02,0:01.82
1000,11,18,1.369395,45,39,1.71,0.08,0:01.74
0,0,0,1.299551,50,48,1.57,0.02,0:01.66
5,2534,1126,1.471568,49,46,1.79,0.04,0:01.84
10,1263,1062,1.131857,45,42,1.43,0.05,0:01.50
100,115,56,1.425437,70,70,1.72,0.03,0:01.79
1000,11,0,1.552208,53,50,1.83,0.06,0:01.92
0,0,0,1.295844,40,30,1.63,0.07,0:01.66
5,2534,1722,1.240123,64,47,1.55,0.1,0:01.61
10,1263,365,1.370073,50,48,1.67,0.03,0:01.74
100,115,17,1.458701,49,48,1.74,0.02,0:01.83
1000,11,0,1.349225,50,50,1.64,0.04,0:01.72
0,0,0,1.496735,53,54,1.83,0.04,0:01.86
5,2534,1428,1.391487,59,44,1.74,0.06,0:01.76
10,1263,362,1.234027,66,65,1.53,0.04,0:01.60
100,115,78,1.470901,65,67,1.75,0.07,0:01.84
1000,11,1,1.309394,46,45,1.65,0.03,0:01.67
0,0,0,1.416369,80,77,1.71,0.03,0:01.78
5,2534,1909,1.182207,46,45,1.5,0.05,0:01.55
10,1263,23,1.325873,45,46,1.67,0.02,0:01.69
100,115,67,1.621417,53,59,1.95,0.02,0:01.99
1000,11,8,1.749531,57,54,2.06,0.04,0:02.12
0,0,0,1.909886,46,46,2.2,0.03,0:02.28
5,2534,321,1.473779,49,45,1.75,0.04,0:01.84
10,1263,839,1.455026,47,39,1.81,0.02,0:01.82
100,115,93,1.41432,49,47,1.76,0.05,0:01.78
1000,11,14,1.259528,43,29,1.57,0.08,0:01.63
