buff_size,primes,env,time
128,20000,DRIO-Monitored,1.454191
128,20000,DRIO-Monitored,1.457475
128,20000,Native,1.583921
128,20000,DRIO-Opt,1.408282
128,20000,DRIO-Empty,1.408188
128,20000,DRIO-Empty,1.414897
128,20000,DRIO-Monitored,1.440061
128,20000,DRIO-Monitored,1.440075
128,30000,Native,3.552979
128,30000,DRIO-Opt,3.151887
128,30000,DRIO-Empty,3.154728
128,30000,DRIO-Empty,3.155948
128,30000,DRIO-Monitored,3.2174
128,30000,DRIO-Monitored,3.208702
128,30000,Native,3.555828
128,30000,DRIO-Opt,3.153583
128,30000,DRIO-Empty,3.161034
128,30000,DRIO-Empty,3.181654
128,30000,DRIO-Monitored,3.207031
128,30000,DRIO-Monitored,3.204209
128,30000,Native,3.554406
128,30000,DRIO-Opt,3.155988
128,30000,DRIO-Empty,3.153174
128,30000,DRIO-Empty,3.158813
128,30000,DRIO-Monitored,3.204446
128,30000,DRIO-Monitored,3.262128
128,30000,Native,3.552797
128,30000,DRIO-Opt,3.155381
128,30000,DRIO-Empty,3.158124
128,30000,DRIO-Empty,3.168059
128,30000,DRIO-Monitored,3.243601
128,30000,DRIO-Monitored,3.200497
128,30000,Native,3.55423
128,30000,DRIO-Opt,3.158521
128,30000,DRIO-Empty,3.157108
128,30000,DRIO-Empty,3.154216
128,30000,DRIO-Monitored,3.206348
128,30000,DRIO-Monitored,3.202848
128,30000,Native,3.556223
128,30000,DRIO-Opt,3.155175
128,30000,DRIO-Empty,3.178595
128,30000,DRIO-Empty,3.155373
128,30000,DRIO-Monitored,3.206319
128,30000,DRIO-Monitored,3.211274
128,30000,Native,3.557695
128,30000,DRIO-Opt,3.156656
128,30000,DRIO-Empty,3.155859
128,30000,DRIO-Empty,3.158564
128,30000,DRIO-Monitored,3.25107
128,30000,DRIO-Monitored,3.200604
128,30000,Native,3.554703
128,30000,DRIO-Opt,3.154142
128,30000,DRIO-Empty,3.152923
128,30000,DRIO-Empty,3.15521
128,30000,DRIO-Monitored,3.204681
128,30000,DRIO-Monitored,3.202508
128,30000,Native,3.552533
128,30000,DRIO-Opt,3.15511
128,30000,DRIO-Empty,3.166642
128,30000,DRIO-Empty,3.155967
128,30000,DRIO-Monitored,3.202723
128,30000,DRIO-Monitored,3.203754
128,30000,Native,3.55617
128,30000,DRIO-Opt,3.153343
128,30000,DRIO-Empty,3.154807
128,30000,DRIO-Empty,3.157493
128,30000,DRIO-Monitored,3.202914
128,30000,DRIO-Monitored,3.20818
128,40000,Native,6.315218
128,40000,DRIO-Opt,5.586022
128,40000,DRIO-Empty,5.59799
128,40000,DRIO-Empty,5.597976
128,40000,DRIO-Monitored,5.668164
128,40000,DRIO-Monitored,5.665378
128,40000,Native,6.311366
128,40000,DRIO-Opt,5.595822
128,40000,DRIO-Empty,5.598995
128,40000,DRIO-Empty,5.604103
128,40000,DRIO-Monitored,5.66573
128,40000,DRIO-Monitored,5.675631
128,40000,Native,6.312503
128,40000,DRIO-Opt,5.61169
128,40000,DRIO-Empty,5.595394
128,40000,DRIO-Empty,5.600686
128,40000,DRIO-Monitored,5.68183
128,40000,DRIO-Monitored,5.678124
128,40000,Native,6.310297
128,40000,DRIO-Opt,5.636515
128,40000,DRIO-Empty,5.713266
128,40000,DRIO-Empty,5.594206
128,40000,DRIO-Monitored,5.654401
128,40000,DRIO-Monitored,5.715463
128,40000,Native,6.313577
128,40000,DRIO-Opt,5.595144
128,40000,DRIO-Empty,5.58792
128,40000,DRIO-Empty,5.598915
128,40000,DRIO-Monitored,5.663575
128,40000,DRIO-Monitored,5.669057
128,40000,Native,6.311811
128,40000,DRIO-Opt,5.592482
128,40000,DRIO-Empty,5.595973
128,40000,DRIO-Empty,5.59382
128,40000,DRIO-Monitored,5.659324
128,40000,DRIO-Monitored,5.679678
128,40000,Native,6.315086
128,40000,DRIO-Opt,5.591959
128,40000,DRIO-Empty,5.596145
128,40000,DRIO-Empty,5.593693
128,40000,DRIO-Monitored,5.655016
128,40000,DRIO-Monitored,5.68721
128,40000,Native,6.314645
128,40000,DRIO-Opt,5.596076
128,40000,DRIO-Empty,5.593779
128,40000,DRIO-Empty,5.58963
128,40000,DRIO-Monitored,5.705412
128,40000,DRIO-Monitored,5.818229
128,40000,Native,6.308695
128,40000,DRIO-Opt,5.594056
128,40000,DRIO-Empty,5.591204
128,40000,DRIO-Empty,5.591774
128,40000,DRIO-Monitored,5.67247
128,40000,DRIO-Monitored,5.66509
128,40000,Native,6.315593
128,40000,DRIO-Opt,5.600685
128,40000,DRIO-Empty,5.595217
128,40000,DRIO-Empty,5.588813
128,40000,DRIO-Monitored,5.687907
128,40000,DRIO-Monitored,5.721037
512,10000,Native,0.397582
512,10000,DRIO-Opt,0.357866
512,10000,DRIO-Empty,0.366361
512,10000,DRIO-Empty,0.358543
512,10000,DRIO-Monitored,0.380982
512,10000,DRIO-Monitored,0.373329
512,10000,Native,0.398498
512,10000,DRIO-Opt,0.368438
512,10000,DRIO-Empty,0.361026
512,10000,DRIO-Empty,0.358377
512,10000,DRIO-Monitored,0.374071
512,10000,DRIO-Monitored,0.385035
512,10000,Native,0.397648
512,10000,DRIO-Opt,0.357968
512,10000,DRIO-Empty,0.358918
512,10000,DRIO-Empty,0.358174
512,10000,DRIO-Monitored,0.39183
512,10000,DRIO-Monitored,0.373569
512,10000,Native,0.39794
512,10000,DRIO-Opt,0.358128
512,10000,DRIO-Empty,0.368903
512,10000,DRIO-Empty,0.369864
512,10000,DRIO-Monitored,0.389325
512,10000,DRIO-Monitored,0.380941
512,10000,Native,0.3974
512,10000,DRIO-Opt,0.362815
512,10000,DRIO-Empty,0.35823
512,10000,DRIO-Empty,0.360972
512,10000,DRIO-Monitored,0.393359
512,10000,DRIO-Monitored,0.391229
512,10000,Native,0.398686
512,10000,DRIO-Opt,0.360123
512,10000,DRIO-Empty,0.368519
512,10000,DRIO-Empty,0.358129
512,10000,DRIO-Monitored,0.373174
512,10000,DRIO-Monitored,0.37343
512,10000,Native,0.397675
512,10000,DRIO-Opt,0.358064
512,10000,DRIO-Empty,0.358115
512,10000,DRIO-Empty,0.365895
512,10000,DRIO-Monitored,0.375062
512,10000,DRIO-Monitored,0.373506
512,10000,Native,0.397539
512,10000,DRIO-Opt,0.3582
512,10000,DRIO-Empty,0.363021
512,10000,DRIO-Empty,0.368824
512,10000,DRIO-Monitored,0.387452
512,10000,DRIO-Monitored,0.3738
512,10000,Native,0.397501
512,10000,DRIO-Opt,0.357923
512,10000,DRIO-Empty,0.35796
512,10000,DRIO-Empty,0.358731
512,10000,DRIO-Monitored,0.379945
512,10000,DRIO-Monitored,0.384704
512,10000,Native,0.39952
512,10000,DRIO-Opt,0.357864
512,10000,DRIO-Empty,0.368565
512,10000,DRIO-Empty,0.359725
512,10000,DRIO-Monitored,0.384958
512,10000,DRIO-Monitored,0.373711
512,20000,Native,1.58315
512,20000,DRIO-Opt,1.409372
512,20000,DRIO-Empty,1.411428
512,20000,DRIO-Empty,1.436765
512,20000,DRIO-Monitored,1.439126
512,20000,DRIO-Monitored,1.440479
512,20000,Native,1.58343
512,20000,DRIO-Opt,1.415387
512,20000,DRIO-Empty,1.428898
512,20000,DRIO-Empty,1.407844
512,20000,DRIO-Monitored,1.449857
512,20000,DRIO-Monitored,1.470423
512,20000,Native,1.587326
512,20000,DRIO-Opt,1.412174
512,20000,DRIO-Empty,1.407008
512,20000,DRIO-Empty,1.412783
512,20000,DRIO-Monitored,1.447564
512,20000,DRIO-Monitored,1.463386
512,20000,Native,1.583814
512,20000,DRIO-Opt,1.406915
512,20000,DRIO-Empty,1.411663
512,20000,DRIO-Empty,1.413328
512,20000,DRIO-Monitored,1.460399
512,20000,DRIO-Monitored,1.440982
512,20000,Native,1.582721
512,20000,DRIO-Opt,1.409976
512,20000,DRIO-Empty,1.409381
512,20000,DRIO-Empty,1.409894
512,20000,DRIO-Monitored,1.440268
512,20000,DRIO-Monitored,1.465561
512,20000,Native,1.582172
512,20000,DRIO-Opt,1.408177
512,20000,DRIO-Empty,1.408576
512,20000,DRIO-Empty,1.428156
512,20000,DRIO-Monitored,1.441686
512,20000,DRIO-Monitored,1.476701
512,20000,Native,1.58322
512,20000,DRIO-Opt,1.408165
512,20000,DRIO-Empty,1.430676
512,20000,DRIO-Empty,1.416622
512,20000,DRIO-Monitored,1.440354
512,20000,DRIO-Monitored,1.43919
512,20000,Native,1.583398
512,20000,DRIO-Opt,1.409562
512,20000,DRIO-Empty,1.424351
512,20000,DRIO-Empty,1.407299
512,20000,DRIO-Monitored,1.462849
512,20000,DRIO-Monitored,1.461535
512,20000,Native,1.583711
512,20000,DRIO-Opt,1.415689
512,20000,DRIO-Empty,1.410159
512,20000,DRIO-Empty,1.413542
512,20000,DRIO-Monitored,1.47275
512,20000,DRIO-Monitored,1.452446
512,20000,Native,1.582697
512,20000,DRIO-Opt,1.411456
512,20000,DRIO-Empty,1.44805
512,20000,DRIO-Empty,1.411932
512,20000,DRIO-Monitored,1.440239
512,20000,DRIO-Monitored,1.441951
512,30000,Native,3.555608
512,30000,DRIO-Opt,3.153964
512,30000,DRIO-Empty,3.156841
512,30000,DRIO-Empty,3.153029
512,30000,DRIO-Monitored,3.222704
512,30000,DRIO-Monitored,3.204554
512,30000,Native,3.553622
512,30000,DRIO-Opt,3.154732
512,30000,DRIO-Empty,3.153273
512,30000,DRIO-Empty,3.156407
512,30000,DRIO-Monitored,3.221762
512,30000,DRIO-Monitored,3.232598
512,30000,Native,3.553101
512,30000,DRIO-Opt,3.155055
512,30000,DRIO-Empty,3.153241
512,30000,DRIO-Empty,3.155739
512,30000,DRIO-Monitored,3.226958
512,30000,DRIO-Monitored,3.205814
512,30000,Native,3.557083
512,30000,DRIO-Opt,3.150742
512,30000,DRIO-Empty,3.15905
512,30000,DRIO-Empty,3.220616
512,30000,DRIO-Monitored,3.251774
512,30000,DRIO-Monitored,3.21551
512,30000,Native,3.552902
512,30000,DRIO-Opt,3.150586
512,30000,DRIO-Empty,3.152272
512,30000,DRIO-Empty,3.156797
512,30000,DRIO-Monitored,3.263024
512,30000,DRIO-Monitored,3.209249
512,30000,Native,3.552544
512,30000,DRIO-Opt,3.151589
512,30000,DRIO-Empty,3.190708
512,30000,DRIO-Empty,3.161439
512,30000,DRIO-Monitored,3.203211
512,30000,DRIO-Monitored,3.214022
512,30000,Native,3.555766
512,30000,DRIO-Opt,3.153737
512,30000,DRIO-Empty,3.156185
512,30000,DRIO-Empty,3.151145
512,30000,DRIO-Monitored,3.200531
512,30000,DRIO-Monitored,3.199508
512,30000,Native,3.554713
512,30000,DRIO-Opt,3.155077
512,30000,DRIO-Empty,3.153669
512,30000,DRIO-Empty,3.156223
512,30000,DRIO-Monitored,3.200672
512,30000,DRIO-Monitored,3.200214
512,30000,Native,3.555612
512,30000,DRIO-Opt,3.161685
512,30000,DRIO-Empty,3.149202
512,30000,DRIO-Empty,3.156233
512,30000,DRIO-Monitored,3.229444
512,30000,DRIO-Monitored,3.208417
512,30000,Native,3.556152
512,30000,DRIO-Opt,3.153872
512,30000,DRIO-Empty,3.15664
512,30000,DRIO-Empty,3.168947
512,30000,DRIO-Monitored,3.21903
512,30000,DRIO-Monitored,3.223753
512,40000,Native,6.312447
512,40000,DRIO-Opt,5.596783
512,40000,DRIO-Empty,5.600294
512,40000,DRIO-Empty,5.594755
512,40000,DRIO-Monitored,5.65555
512,40000,DRIO-Monitored,5.664802
512,40000,Native,6.312027
512,40000,DRIO-Opt,5.592374
512,40000,DRIO-Empty,5.588733
512,40000,DRIO-Empty,5.591284
512,40000,DRIO-Monitored,5.669729
512,40000,DRIO-Monitored,5.742874
512,40000,Native,6.311871
512,40000,DRIO-Opt,5.595025
512,40000,DRIO-Empty,5.594692
512,40000,DRIO-Empty,5.598915
512,40000,DRIO-Monitored,5.678465
512,40000,DRIO-Monitored,5.661426
512,40000,Native,6.309441
512,40000,DRIO-Opt,5.587271
512,40000,DRIO-Empty,5.592886
512,40000,DRIO-Empty,5.58976
512,40000,DRIO-Monitored,5.665596
512,40000,DRIO-Monitored,5.664639
512,40000,Native,6.313372
512,40000,DRIO-Opt,5.605416
512,40000,DRIO-Empty,5.596021
512,40000,DRIO-Empty,5.594768
512,40000,DRIO-Monitored,5.65899
512,40000,DRIO-Monitored,5.6664
512,40000,Native,6.315293
512,40000,DRIO-Opt,5.594276
512,40000,DRIO-Empty,5.599405
512,40000,DRIO-Empty,5.588783
512,40000,DRIO-Monitored,5.65661
512,40000,DRIO-Monitored,5.660656
512,40000,Native,6.314131
512,40000,DRIO-Opt,5.597334
512,40000,DRIO-Empty,5.595309
512,40000,DRIO-Empty,5.602189
512,40000,DRIO-Monitored,5.685901
512,40000,DRIO-Monitored,5.667768
512,40000,Native,6.311634
512,40000,DRIO-Opt,5.597093
512,40000,DRIO-Empty,5.61012
512,40000,DRIO-Empty,5.605436
512,40000,DRIO-Monitored,5.656655
512,40000,DRIO-Monitored,5.66269
512,40000,Native,6.309614
512,40000,DRIO-Opt,5.591951
512,40000,DRIO-Empty,5.603795
512,40000,DRIO-Empty,5.593538
512,40000,DRIO-Monitored,5.672964
512,40000,DRIO-Monitored,5.663437
512,40000,Native,6.309123
512,40000,DRIO-Opt,5.587946
512,40000,DRIO-Empty,5.603963
512,40000,DRIO-Empty,5.601364
512,40000,DRIO-Monitored,5.678166
512,40000,DRIO-Monitored,5.663904
1024,10000,Native,0.397472
1024,10000,DRIO-Opt,0.365075
1024,10000,DRIO-Empty,0.358037
1024,10000,DRIO-Empty,0.357929
1024,10000,DRIO-Monitored,0.390761
1024,10000,DRIO-Monitored,0.392978
1024,10000,Native,0.397834
1024,10000,DRIO-Opt,0.358814
1024,10000,DRIO-Empty,0.362993
1024,10000,DRIO-Empty,0.369694
1024,10000,DRIO-Monitored,0.373788
1024,10000,DRIO-Monitored,0.373206
1024,10000,Native,0.397634
1024,10000,DRIO-Opt,0.358089
1024,10000,DRIO-Empty,0.358128
1024,10000,DRIO-Empty,0.360667
1024,10000,DRIO-Monitored,0.378528
1024,10000,DRIO-Monitored,0.383369
1024,10000,Native,0.397914
1024,10000,DRIO-Opt,0.368917
1024,10000,DRIO-Empty,0.359614
1024,10000,DRIO-Empty,0.361343
1024,10000,DRIO-Monitored,0.373158
1024,10000,DRIO-Monitored,0.37355
1024,10000,Native,0.398333
1024,10000,DRIO-Opt,0.359118
1024,10000,DRIO-Empty,0.360828
1024,10000,DRIO-Empty,0.360367
1024,10000,DRIO-Monitored,0.384709
1024,10000,DRIO-Monitored,0.376824
1024,10000,Native,0.397759
1024,10000,DRIO-Opt,0.357862
1024,10000,DRIO-Empty,0.361201
1024,10000,DRIO-Empty,0.358618
1024,10000,DRIO-Monitored,0.373798
1024,10000,DRIO-Monitored,0.380216
1024,10000,Native,0.397663
1024,10000,DRIO-Opt,0.358
1024,10000,DRIO-Empty,0.360564
1024,10000,DRIO-Empty,0.369175
1024,10000,DRIO-Monitored,0.373527
1024,10000,DRIO-Monitored,0.375837
1024,10000,Native,0.397818
1024,10000,DRIO-Opt,0.369202
1024,10000,DRIO-Empty,0.3667
1024,10000,DRIO-Empty,0.358225
1024,10000,DRIO-Monitored,0.373293
1024,10000,DRIO-Monitored,0.374959
1024,10000,Native,0.397648
1024,10000,DRIO-Opt,0.368975
1024,10000,DRIO-Empty,0.359537
1024,10000,DRIO-Empty,0.364038
1024,10000,DRIO-Monitored,0.37666
1024,10000,DRIO-Monitored,0.37329
1024,10000,Native,0.399615
1024,10000,DRIO-Opt,0.357991
1024,10000,DRIO-Empty,0.368584
1024,10000,DRIO-Empty,0.358259
1024,10000,DRIO-Monitored,0.384904
1024,10000,DRIO-Monitored,0.381447
1024,20000,Native,1.583874
1024,20000,DRIO-Opt,1.408721
1024,20000,DRIO-Empty,1.412934
1024,20000,DRIO-Empty,1.413969
1024,20000,DRIO-Monitored,1.478144
1024,20000,DRIO-Monitored,1.444544
1024,20000,Native,1.58294
1024,20000,DRIO-Opt,1.410113
1024,20000,DRIO-Empty,1.408958
1024,20000,DRIO-Empty,1.410882
1024,20000,DRIO-Monitored,1.442214
1024,20000,DRIO-Monitored,1.440281
1024,20000,Native,1.583478
1024,20000,DRIO-Opt,1.410957
1024,20000,DRIO-Empty,1.421523
1024,20000,DRIO-Empty,1.42565
1024,20000,DRIO-Monitored,1.441632
1024,20000,DRIO-Monitored,1.441058
1024,20000,Native,1.581971
1024,20000,DRIO-Opt,1.41273
1024,20000,DRIO-Empty,1.411651
1024,20000,DRIO-Empty,1.423103
1024,20000,DRIO-Monitored,1.44998
1024,20000,DRIO-Monitored,1.441017
1024,20000,Native,1.588604
1024,20000,DRIO-Opt,1.407884
1024,20000,DRIO-Empty,1.414581
1024,20000,DRIO-Empty,1.428261
1024,20000,DRIO-Monitored,1.467551
1024,20000,DRIO-Monitored,1.45848
1024,20000,Native,1.583556
1024,20000,DRIO-Opt,1.433475
1024,20000,DRIO-Empty,1.411116
1024,20000,DRIO-Empty,1.415153
1024,20000,DRIO-Monitored,1.44586
1024,20000,DRIO-Monitored,1.440506
1024,20000,Native,1.583297
1024,20000,DRIO-Opt,1.409654
1024,20000,DRIO-Empty,1.427392
1024,20000,DRIO-Empty,1.408195
1024,20000,DRIO-Monitored,1.445077
1024,20000,DRIO-Monitored,1.439467
1024,20000,Native,1.582735
1024,20000,DRIO-Opt,1.40842
1024,20000,DRIO-Empty,1.412301
1024,20000,DRIO-Empty,1.417629
1024,20000,DRIO-Monitored,1.470092
1024,20000,DRIO-Monitored,1.455734
1024,20000,Native,1.584451
1024,20000,DRIO-Opt,1.408482
1024,20000,DRIO-Empty,1.409338
1024,20000,DRIO-Empty,1.415673
1024,20000,DRIO-Monitored,1.454797
1024,20000,DRIO-Monitored,1.452569
1024,20000,Native,1.583523
1024,20000,DRIO-Opt,1.407075
1024,20000,DRIO-Empty,1.409945
1024,20000,DRIO-Empty,1.408764
1024,20000,DRIO-Monitored,1.474147
1024,20000,DRIO-Monitored,1.46265
1024,30000,Native,3.552816
1024,30000,DRIO-Opt,3.153339
1024,30000,DRIO-Empty,3.172103
1024,30000,DRIO-Empty,3.153041
1024,30000,DRIO-Monitored,3.200115
1024,30000,DRIO-Monitored,3.2361
1024,30000,Native,3.556172
1024,30000,DRIO-Opt,3.173921
1024,30000,DRIO-Empty,3.157317
1024,30000,DRIO-Empty,3.186652
1024,30000,DRIO-Monitored,3.212111
1024,30000,DRIO-Monitored,3.22295
1024,30000,Native,3.554515
1024,30000,DRIO-Opt,3.155853
1024,30000,DRIO-Empty,3.170571
1024,30000,DRIO-Empty,3.15443
1024,30000,DRIO-Monitored,3.218744
1024,30000,DRIO-Monitored,3.273891
1024,30000,Native,3.556605
1024,30000,DRIO-Opt,3.154519
1024,30000,DRIO-Empty,3.154898
1024,30000,DRIO-Empty,3.155086
1024,30000,DRIO-Monitored,3.200096
1024,30000,DRIO-Monitored,3.210539
1024,30000,Native,3.554276
1024,30000,DRIO-Opt,3.155154
1024,30000,DRIO-Empty,3.150827
1024,30000,DRIO-Empty,3.160249
1024,30000,DRIO-Monitored,3.221705
1024,30000,DRIO-Monitored,3.208472
1024,30000,Native,3.552827
1024,30000,DRIO-Opt,3.152137
1024,30000,DRIO-Empty,3.193897
1024,30000,DRIO-Empty,3.153175
1024,30000,DRIO-Monitored,3.227317
1024,30000,DRIO-Monitored,3.207005
1024,30000,Native,3.552736
1024,30000,DRIO-Opt,3.155661
1024,30000,DRIO-Empty,3.154094
1024,30000,DRIO-Empty,3.1548
1024,30000,DRIO-Monitored,3.219782
1024,30000,DRIO-Monitored,3.202919
1024,30000,Native,3.556275
1024,30000,DRIO-Opt,3.161544
1024,30000,DRIO-Empty,3.155
1024,30000,DRIO-Empty,3.157023
1024,30000,DRIO-Monitored,3.201583
1024,30000,DRIO-Monitored,3.213974
1024,30000,Native,3.555527
1024,30000,DRIO-Opt,3.149682
1024,30000,DRIO-Empty,3.16628
1024,30000,DRIO-Empty,3.152728
1024,30000,DRIO-Monitored,3.203045
1024,30000,DRIO-Monitored,3.207471
1024,30000,Native,3.555424
1024,30000,DRIO-Opt,3.154598
1024,30000,DRIO-Empty,3.16028
1024,30000,DRIO-Empty,3.178076
1024,30000,DRIO-Monitored,3.230661
1024,30000,DRIO-Monitored,3.215367
1024,40000,Native,6.309545
1024,40000,DRIO-Opt,5.597199
1024,40000,DRIO-Empty,5.593314
1024,40000,DRIO-Empty,5.605765
1024,40000,DRIO-Monitored,5.741258
1024,40000,DRIO-Monitored,5.673968
1024,40000,Native,6.313786
1024,40000,DRIO-Opt,5.592432
1024,40000,DRIO-Empty,5.593111
1024,40000,DRIO-Empty,5.61895
1024,40000,DRIO-Monitored,5.689013
1024,40000,DRIO-Monitored,5.66386
1024,40000,Native,6.312799
1024,40000,DRIO-Opt,5.586871
1024,40000,DRIO-Empty,5.590233
1024,40000,DRIO-Empty,5.588547
1024,40000,DRIO-Monitored,5.666414
1024,40000,DRIO-Monitored,5.680929
1024,40000,Native,6.311255
1024,40000,DRIO-Opt,5.593271
1024,40000,DRIO-Empty,5.589421
1024,40000,DRIO-Empty,5.603897
1024,40000,DRIO-Monitored,5.662642
1024,40000,DRIO-Monitored,5.664474
1024,40000,Native,6.318772
1024,40000,DRIO-Opt,5.600478
1024,40000,DRIO-Empty,5.588753
1024,40000,DRIO-Empty,5.597335
1024,40000,DRIO-Monitored,5.776465
1024,40000,DRIO-Monitored,5.664911
1024,40000,Native,6.30848
1024,40000,DRIO-Opt,5.592155
1024,40000,DRIO-Empty,5.592786
1024,40000,DRIO-Empty,5.593235
1024,40000,DRIO-Monitored,5.669916
1024,40000,DRIO-Monitored,5.670848
1024,40000,Native,6.31333
1024,40000,DRIO-Opt,5.598767
1024,40000,DRIO-Empty,5.600482
1024,40000,DRIO-Empty,5.595603
1024,40000,DRIO-Monitored,5.664102
1024,40000,DRIO-Monitored,5.679681
1024,40000,Native,6.313975
1024,40000,DRIO-Opt,5.59915
1024,40000,DRIO-Empty,5.611082
1024,40000,DRIO-Empty,5.587454
1024,40000,DRIO-Monitored,5.655149
1024,40000,DRIO-Monitored,5.667832
1024,40000,Native,6.315396
1024,40000,DRIO-Opt,5.594897
1024,40000,DRIO-Empty,5.58892
1024,40000,DRIO-Empty,5.594122
1024,40000,DRIO-Monitored,5.700408
1024,40000,DRIO-Monitored,5.662866
1024,40000,Native,6.309658
1024,40000,DRIO-Opt,5.59104
1024,40000,DRIO-Empty,5.589041
1024,40000,DRIO-Empty,5.596864
1024,40000,DRIO-Monitored,5.673226
1024,40000,DRIO-Monitored,5.659614
2048,10000,Native,0.397732
2048,10000,DRIO-Opt,0.368843
2048,10000,DRIO-Empty,0.357879
2048,10000,DRIO-Empty,0.36752
2048,10000,DRIO-Monitored,0.390309
2048,10000,DRIO-Monitored,0.404034
2048,10000,Native,0.398512
2048,10000,DRIO-Opt,0.365229
2048,10000,DRIO-Empty,0.363614
2048,10000,DRIO-Empty,0.359207
2048,10000,DRIO-Monitored,0.373698
2048,10000,DRIO-Monitored,0.378563
2048,10000,Native,0.397525
2048,10000,DRIO-Opt,0.357991
2048,10000,DRIO-Empty,0.369224
2048,10000,DRIO-Empty,0.369089
2048,10000,DRIO-Monitored,0.373126
2048,10000,DRIO-Monitored,0.373189
2048,10000,Native,0.397643
2048,10000,DRIO-Opt,0.359191
2048,10000,DRIO-Empty,0.358219
2048,10000,DRIO-Empty,0.358002
2048,10000,DRIO-Monitored,0.375982
2048,10000,DRIO-Monitored,0.37615
2048,10000,Native,0.397677
2048,10000,DRIO-Opt,0.358083
2048,10000,DRIO-Empty,0.358212
2048,10000,DRIO-Empty,0.35794
